idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1168,2014-01-01,Group stage,1,4,Estadio Santiago Bernabéu,1,0,1,0,0,44.44,11.11,44.44,66.67,22.22,63.64,60.0,20.0,20.0,0.64,0.6,2.09,742.530460385221,32.283933060227,20.0,33.33,33.33,33.33,0.2,0.33,1.0,401.32716325708407,19.110817297956384
1169,2014-01-01,Group stage,40,24,Swedbank Stadion,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,386.3873718608711,22.728668932992417,33.33,60.0,20.0,20.0,0.33,0.6,1.44,642.8368955231167,27.94943024013551
1170,2014-01-01,Group stage,9,85,Allianz Stadium,3,2,1,0,0,60.0,0.0,40.0,80.0,20.0,50.0,66.67,16.67,16.67,0.5,0.67,1.17,793.2648975090445,33.052704062876856,60.0,100.0,0.0,0.0,0.6,1.0,1.6,399.04112864171503,21.002164665353423
1171,2014-01-01,Group stage,87,55,Estádio José Alvalade,4,2,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.6,396.1299948317048,20.848947096405514,42.86,25.0,25.0,50.0,0.43,0.25,1.57,533.4978167005115,20.51914679617352
1172,2014-01-01,Group stage,16,98,Etihad Stadium,1,2,0,0,1,33.33,33.33,33.33,66.67,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.29,504.9338905867846,25.24669452933923,0.0,0.0,66.67,33.33,0.0,0.0,0.8,392.0247711910276,21.779153955057087
1173,2014-01-01,Group stage,105,12,San Mamés,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.0,400.38843604133007,20.019421802066503,55.56,80.0,20.0,0.0,0.56,0.8,2.56,632.6734634495724,27.507541889111845
1174,2014-01-01,Group stage,28,110,Parc des Princes,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,33.33,50.0,25.0,25.0,0.33,0.5,1.44,622.8919968746056,32.78378930918977,0.0,0.0,33.33,66.67,0.0,0.0,0.2,401.327163257084,19.11081729795638
1175,2014-01-01,Group stage,3,32,Allianz Arena,2,0,1,0,0,66.67,0.0,33.33,66.67,33.33,63.64,100.0,0.0,0.0,0.64,1.0,2.82,745.2056533823846,31.05023555759936,20.0,33.33,0.0,66.67,0.2,0.33,1.6,401.2055964090522,20.06027982045261
1176,2014-01-01,Group stage,296,11,Ljudski vrt,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,386.59166195280164,22.740685997223625,57.14,50.0,50.0,0.0,0.57,0.5,2.71,545.6142335662456,22.733926398593567
1177,2014-01-01,Group stage,6,5,Johan Cruyff ArenA,0,2,0,0,1,100.0,0.0,0.0,33.33,66.67,20.0,50.0,50.0,0.0,0.2,0.5,1.6,396.3342849236353,20.859699206507123,83.33,100.0,0.0,0.0,0.83,1.0,2.42,794.9625196863211,36.13465998574187
1178,2014-01-01,Group stage,92,294,L'viv Arena,5,0,1,0,0,0.0,0.0,100.0,100.0,0.0,14.29,0.0,66.67,33.33,0.14,0.0,1.43,506.3639212302984,25.318196061514918,20.0,33.33,0.0,66.67,0.2,0.33,0.4,395.89405401885807,19.794702700942903
1179,2014-01-01,Group stage,16,3,Etihad Stadium,3,2,1,0,0,57.14,14.29,28.57,42.86,42.86,14.29,0.0,33.33,66.67,0.14,0.0,1.0,504.9338905867846,25.24669452933923,72.73,100.0,0.0,0.0,0.73,1.0,2.82,745.2056533823846,31.05023555759936
1180,2014-01-01,Group stage,87,296,Estádio José Alvalade,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.8,396.1299948317048,20.848947096405514,0.0,0.0,66.67,33.33,0.0,0.0,0.6,386.59166195280164,22.740685997223625
1181,2014-01-01,Group stage,294,12,Borisov Arena,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,395.89405401885807,19.794702700942903,55.56,80.0,20.0,0.0,0.56,0.8,2.44,632.6734634495724,27.507541889111845
1182,2014-01-01,Group stage,98,32,Arena Khimki,1,1,0,1,0,66.67,0.0,33.33,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,392.0247711910276,21.779153955057087,20.0,33.33,0.0,66.67,0.2,0.33,1.4,401.2055964090522,20.06027982045261
1183,2014-01-01,Group stage,55,11,Veltins-Arena,0,5,0,0,1,40.0,40.0,20.0,0.0,60.0,42.86,33.33,33.33,33.33,0.43,0.33,1.86,533.4978167005115,20.51914679617352,42.86,50.0,50.0,0.0,0.43,0.5,2.14,545.6142335662456,22.733926398593567
1184,2014-01-01,Group stage,28,6,Parc des Princes,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,50.0,25.0,25.0,0.33,0.5,1.22,622.8919968746056,32.78378930918977,20.0,33.33,33.33,33.33,0.2,0.33,1.4,396.3342849236353,20.859699206507123
1185,2014-01-01,Group stage,110,5,Neo GSP,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,401.327163257084,19.11081729795638,83.33,100.0,0.0,0.0,0.83,1.0,2.25,794.9625196863211,36.13465998574187
1186,2014-01-01,Group stage,92,105,L'viv Arena,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,28.57,33.33,66.67,0.0,0.29,0.33,2.14,506.3639212302984,25.318196061514918,20.0,33.33,33.33,33.33,0.2,0.33,0.8,400.38843604133007,20.019421802066503
1187,2014-01-01,Group stage,31,14,Emirates Stadium,2,0,1,0,0,40.0,20.0,40.0,40.0,40.0,57.14,33.33,33.33,33.33,0.57,0.33,2.29,546.732793036231,18.852854932283826,57.14,50.0,25.0,25.0,0.57,0.5,2.14,527.1259802465318,21.963582510272158
1188,2014-01-01,Group stage,140,10,Stadion Petrovskij,1,0,1,0,0,71.43,0.0,28.57,42.86,57.14,20.0,0.0,50.0,50.0,0.2,0.0,0.6,391.3608283922532,21.742268244014067,20.0,33.33,33.33,33.33,0.2,0.33,0.4,409.7613224324357,17.07338843468482
1189,2014-01-01,Group stage,37,27,BayArena,0,1,0,0,1,66.67,33.33,0.0,33.33,33.33,71.43,100.0,0.0,0.0,0.71,1.0,1.14,527.4762950241933,25.11791881067587,33.33,40.0,40.0,20.0,0.33,0.4,0.67,620.5498537006214,28.206811531846427
1190,2014-01-01,Group stage,40,9,Swedbank Stadion,0,2,0,0,1,66.67,0.0,33.33,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,386.3873718608711,22.728668932992417,50.0,71.43,14.29,14.29,0.5,0.71,1.25,793.2648975090445,33.052704062876856
1191,2014-01-01,Group stage,24,85,Estadio Vicente Calderón,4,0,1,0,0,100.0,0.0,0.0,0.0,100.0,33.33,50.0,25.0,25.0,0.33,0.5,1.22,642.8368955231167,27.94943024013551,60.0,100.0,0.0,0.0,0.6,1.0,2.0,399.04112864171503,21.002164665353423
1192,2014-01-01,Group stage,89,1,St. Jakob-Park,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,28.57,66.67,33.33,0.0,0.29,0.67,1.14,515.4109506814417,22.409171768758334,63.64,66.67,16.67,16.67,0.64,0.67,2.09,742.530460385221,32.283933060227
1193,2014-01-01,Group stage,44,50,Lotto Park,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.2,405.31082004972956,19.300515240463312,0.0,0.0,33.33,66.67,0.0,0.0,0.8,411.25465451778183,18.693393387171902
1194,2014-01-01,Group stage,297,4,Stadion Vasil Levski,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,392.35062813098983,20.650033059525782,20.0,33.33,33.33,33.33,0.2,0.33,0.6,401.32716325708407,19.110817297956384
1195,2014-01-01,Group stage,4,89,Anfield,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,401.32716325708407,19.110817297956384,28.57,50.0,25.0,25.0,0.29,0.5,1.0,515.4109506814417,22.409171768758334
1196,2014-01-01,Group stage,10,37,Estádio do Sport Lisboa e Benfica,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,409.7613224324357,17.07338843468482,71.43,75.0,0.0,25.0,0.71,0.75,1.14,527.4762950241933,25.11791881067587
1197,2014-01-01,Group stage,9,24,Allianz Stadium,0,0,0,1,0,80.0,20.0,0.0,40.0,40.0,58.33,83.33,0.0,16.67,0.58,0.83,1.42,793.2648975090445,33.052704062876856,44.44,60.0,20.0,20.0,0.44,0.6,1.67,642.8368955231167,27.94943024013551
1198,2014-01-01,Group stage,14,44,Signal Iduna Park,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,2.0,527.1259802465318,21.963582510272158,20.0,33.33,0.0,66.67,0.2,0.33,1.4,405.31082004972956,19.300515240463312
1199,2014-01-01,Group stage,1,297,Estadio Santiago Bernabéu,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,63.64,60.0,20.0,20.0,0.64,0.6,1.82,742.530460385221,32.283933060227,20.0,33.33,33.33,33.33,0.2,0.33,1.0,392.35062813098983,20.650033059525782
1200,2014-01-01,Group stage,27,140,Stade Louis II.,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,25.0,50.0,25.0,0.33,0.25,0.56,620.5498537006214,28.206811531846427,40.0,33.33,33.33,33.33,0.4,0.33,0.8,391.3608283922532,21.742268244014067
1201,2014-01-01,Group stage,85,40,Stadio Georgios Karaiskáki,4,2,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,100.0,0.0,0.0,0.4,1.0,1.2,399.04112864171503,21.002164665353423,20.0,33.33,0.0,66.67,0.2,0.33,0.4,386.3873718608711,22.728668932992417
1202,2014-01-01,Group stage,50,31,Türk Telekom Arena,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.6,411.25465451778183,18.693393387171902,57.14,50.0,25.0,25.0,0.57,0.5,2.0,546.732793036231,18.852854932283826
1203,2014-01-01,Group stage,11,87,Stamford Bridge,3,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,66.67,0.0,0.43,0.33,2.43,545.6142335662456,22.733926398593567,40.0,66.67,0.0,33.33,0.4,0.67,2.2,396.1299948317048,20.848947096405514
1204,2014-01-01,Group stage,12,92,Estádio Do Dragão,1,1,0,1,0,40.0,20.0,40.0,80.0,0.0,66.67,100.0,0.0,0.0,0.67,1.0,2.67,632.6734634495724,27.507541889111845,28.57,25.0,50.0,25.0,0.29,0.25,2.0,506.3639212302984,25.318196061514918
1205,2014-01-01,Group stage,3,98,Allianz Arena,3,0,1,0,0,33.33,0.0,66.67,100.0,0.0,63.64,100.0,0.0,0.0,0.64,1.0,2.73,745.2056533823846,31.05023555759936,20.0,0.0,66.67,33.33,0.2,0.0,1.2,392.0247711910276,21.779153955057087
1206,2014-01-01,Group stage,5,28,Camp Nou,3,1,1,0,0,36.36,45.45,18.18,27.27,27.27,83.33,100.0,0.0,0.0,0.83,1.0,2.33,794.9625196863211,36.13465998574187,44.44,60.0,20.0,20.0,0.44,0.6,1.44,622.8919968746056,32.78378930918977
1207,2014-01-01,Group stage,296,55,Ljudski vrt,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.8,386.59166195280164,22.740685997223625,28.57,25.0,25.0,50.0,0.29,0.25,1.71,533.4978167005115,20.51914679617352
1208,2014-01-01,Group stage,32,16,Stadio Olimpico,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.6,401.2055964090522,20.06027982045261,14.29,25.0,25.0,50.0,0.14,0.25,1.14,504.9338905867846,25.24669452933923
1209,2014-01-01,Group stage,105,294,San Mamés,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.6,400.38843604133007,20.019421802066503,20.0,33.33,0.0,66.67,0.2,0.33,0.4,395.89405401885807,19.794702700942903
1210,2014-01-01,Group stage,6,110,Johan Cruyff ArenA,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,396.3342849236353,20.859699206507123,0.0,0.0,33.33,66.67,0.0,0.0,0.2,401.327163257084,19.11081729795638
1211,2014-01-01,Round of 16,28,11,Parc des Princes,1,1,0,1,0,42.86,28.57,28.57,42.86,28.57,44.44,75.0,0.0,25.0,0.44,0.75,1.44,622.8919968746056,32.78378930918977,57.14,50.0,50.0,0.0,0.57,0.5,2.71,545.6142335662456,22.733926398593567
1212,2014-01-01,Round of 16,92,3,L'viv Arena,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,33.33,33.33,0.29,0.33,2.14,506.3639212302984,25.318196061514918,72.73,100.0,0.0,0.0,0.73,1.0,3.0,745.2056533823846,31.05023555759936
1213,2014-01-01,Round of 16,89,12,St. Jakob-Park,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.0,515.4109506814417,22.409171768758334,66.67,80.0,20.0,0.0,0.67,0.8,2.67,632.6734634495724,27.507541889111845
1214,2014-01-01,Round of 16,55,1,Veltins-Arena,0,2,0,0,1,33.33,0.0,66.67,33.33,66.67,42.86,33.33,33.33,33.33,0.43,0.33,1.86,533.4978167005115,20.51914679617352,63.64,66.67,16.67,16.67,0.64,0.67,2.0,742.530460385221,32.283933060227
1215,2014-01-01,Round of 16,16,5,Etihad Stadium,1,2,0,0,1,80.0,0.0,20.0,20.0,80.0,28.57,33.33,33.33,33.33,0.29,0.33,1.29,504.9338905867846,25.24669452933923,83.33,100.0,0.0,0.0,0.83,1.0,2.42,794.9625196863211,36.13465998574187
1216,2014-01-01,Round of 16,9,14,Allianz Stadium,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,50.0,66.67,16.67,16.67,0.5,0.67,1.25,793.2648975090445,33.052704062876856,57.14,50.0,25.0,25.0,0.57,0.5,2.0,527.1259802465318,21.963582510272158
1217,2014-01-01,Round of 16,31,27,Emirates Stadium,1,3,0,0,1,0.0,0.0,100.0,100.0,0.0,71.43,66.67,33.33,0.0,0.71,0.67,2.43,546.732793036231,18.852854932283826,33.33,40.0,40.0,20.0,0.33,0.4,0.44,620.5498537006214,28.206811531846427
1218,2014-01-01,Round of 16,37,24,BayArena,1,0,1,0,0,42.86,28.57,28.57,42.86,28.57,57.14,66.67,0.0,33.33,0.57,0.67,1.0,527.4762950241933,25.11791881067587,44.44,60.0,20.0,20.0,0.44,0.6,1.67,642.8368955231167,27.94943024013551
1219,2014-01-01,Round of 16,12,89,Estádio Do Dragão,4,0,1,0,0,0.0,100.0,0.0,0.0,0.0,55.56,75.0,25.0,0.0,0.56,0.75,2.33,632.6734634495724,27.507541889111845,28.57,50.0,25.0,25.0,0.29,0.5,1.14,515.4109506814417,22.409171768758334
1220,2014-01-01,Round of 16,1,55,Estadio Santiago Bernabéu,3,4,0,0,1,33.33,0.0,66.67,100.0,0.0,72.73,80.0,20.0,0.0,0.73,0.8,1.91,742.530460385221,32.283933060227,28.57,25.0,25.0,50.0,0.29,0.25,1.29,533.4978167005115,20.51914679617352
1221,2014-01-01,Round of 16,11,28,Stamford Bridge,2,2,0,1,0,42.86,28.57,28.57,28.57,42.86,57.14,66.67,33.33,0.0,0.57,0.67,2.57,545.6142335662456,22.733926398593567,44.44,60.0,20.0,20.0,0.44,0.6,1.33,622.8919968746056,32.78378930918977
1222,2014-01-01,Round of 16,3,92,Allianz Arena,7,0,1,0,0,0.0,100.0,0.0,0.0,0.0,63.64,100.0,0.0,0.0,0.64,1.0,2.36,745.2056533823846,31.05023555759936,28.57,25.0,50.0,25.0,0.29,0.25,2.14,506.3639212302984,25.318196061514918
1223,2014-01-01,Round of 16,24,37,Estadio Vicente Calderón,1,0,0,0,1,57.14,28.57,14.29,28.57,42.86,44.44,75.0,25.0,0.0,0.44,0.75,1.56,642.8368955231167,27.94943024013551,57.14,75.0,0.0,25.0,0.57,0.75,1.14,527.4762950241933,25.11791881067587
1224,2014-01-01,Round of 16,27,31,Stade Louis II.,0,2,0,0,1,0.0,0.0,100.0,100.0,0.0,44.44,50.0,50.0,0.0,0.44,0.5,0.78,620.5498537006214,28.206811531846427,57.14,50.0,25.0,25.0,0.57,0.5,2.29,546.732793036231,18.852854932283826
1225,2014-01-01,Round of 16,5,16,Camp Nou,1,0,1,0,0,60.0,0.0,40.0,80.0,20.0,83.33,100.0,0.0,0.0,0.83,1.0,2.5,794.9625196863211,36.13465998574187,28.57,25.0,25.0,50.0,0.29,0.25,1.43,504.9338905867846,25.24669452933923
1226,2014-01-01,Round of 16,14,9,Signal Iduna Park,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,57.14,66.67,33.33,0.0,0.57,0.67,2.14,527.1259802465318,21.963582510272158,50.0,71.43,14.29,14.29,0.5,0.71,1.17,793.2648975090445,33.052704062876856
1227,2014-01-01,Quarter-finals,24,1,Estadio Vicente Calderón,0,0,0,1,0,80.0,0.0,20.0,40.0,60.0,44.44,75.0,0.0,25.0,0.44,0.75,1.67,642.8368955231167,27.94943024013551,72.73,66.67,16.67,16.67,0.73,0.67,2.18,742.530460385221,32.283933060227
1228,2014-01-01,Quarter-finals,9,27,Allianz Stadium,1,0,1,0,0,33.33,33.33,33.33,66.67,0.0,50.0,66.67,16.67,16.67,0.5,0.67,1.33,793.2648975090445,33.052704062876856,44.44,40.0,40.0,20.0,0.44,0.4,0.78,620.5498537006214,28.206811531846427
1229,2014-01-01,Quarter-finals,12,3,Estádio Do Dragão,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,75.0,25.0,0.0,0.56,0.75,2.44,632.6734634495724,27.507541889111845,72.73,100.0,0.0,0.0,0.73,1.0,2.91,745.2056533823846,31.05023555759936
1230,2014-01-01,Quarter-finals,28,5,Parc des Princes,1,3,0,0,1,45.45,45.45,9.09,27.27,27.27,44.44,75.0,25.0,0.0,0.44,0.75,1.44,622.8919968746056,32.78378930918977,83.33,100.0,0.0,0.0,0.83,1.0,2.33,794.9625196863211,36.13465998574187
1231,2014-01-01,Quarter-finals,5,28,Camp Nou,2,0,1,0,0,36.36,45.45,18.18,27.27,27.27,83.33,100.0,0.0,0.0,0.83,1.0,2.42,794.9625196863211,36.13465998574187,44.44,60.0,20.0,20.0,0.44,0.6,1.56,622.8919968746056,32.78378930918977
1232,2014-01-01,Quarter-finals,3,12,Allianz Arena,6,1,1,0,0,100.0,0.0,0.0,0.0,100.0,63.64,100.0,0.0,0.0,0.64,1.0,2.45,745.2056533823846,31.05023555759936,66.67,80.0,20.0,0.0,0.67,0.8,2.67,632.6734634495724,27.507541889111845
1233,2014-01-01,Quarter-finals,1,24,Estadio Santiago Bernabéu,1,0,1,0,0,60.0,20.0,20.0,40.0,40.0,63.64,60.0,20.0,20.0,0.64,0.6,2.09,742.530460385221,32.283933060227,44.44,60.0,20.0,20.0,0.44,0.6,1.67,642.8368955231167,27.94943024013551
1234,2014-01-01,Quarter-finals,27,9,Stade Louis II.,0,0,0,1,0,66.67,0.0,33.33,0.0,100.0,44.44,50.0,25.0,25.0,0.44,0.5,0.78,620.5498537006214,28.206811531846427,58.33,71.43,14.29,14.29,0.58,0.71,1.42,793.2648975090445,33.052704062876856
1235,2014-01-01,Semi-finals,9,1,Allianz Stadium,2,1,1,0,0,40.0,20.0,40.0,40.0,40.0,50.0,66.67,16.67,16.67,0.5,0.67,1.25,793.2648975090445,33.052704062876856,72.73,66.67,16.67,16.67,0.73,0.67,2.09,742.530460385221,32.283933060227
1236,2014-01-01,Semi-finals,5,3,Camp Nou,3,0,1,0,0,50.0,10.0,40.0,10.0,80.0,83.33,100.0,0.0,0.0,0.83,1.0,2.33,794.9625196863211,36.13465998574187,72.73,100.0,0.0,0.0,0.73,1.0,3.0,745.2056533823846,31.05023555759936
1237,2014-01-01,Semi-finals,3,5,Allianz Arena,3,2,1,0,0,50.0,10.0,40.0,70.0,20.0,63.64,100.0,0.0,0.0,0.64,1.0,2.73,745.2056533823846,31.05023555759936,91.67,100.0,0.0,0.0,0.92,1.0,2.42,794.9625196863211,36.13465998574187
1238,2014-01-01,Semi-finals,1,9,Estadio Santiago Bernabéu,1,1,0,1,0,50.0,10.0,40.0,40.0,50.0,72.73,80.0,0.0,20.0,0.73,0.8,2.09,742.530460385221,32.283933060227,58.33,71.43,14.29,14.29,0.58,0.71,1.33,793.2648975090445,33.052704062876856
1239,2014-01-01,Final,9,5,Olympiastadion Berlin (Neutral Site),1,3,0,0,1,33.33,33.33,33.33,33.33,33.33,58.33,83.33,16.67,0.0,0.58,0.83,1.33,793.2648975090445,33.052704062876856,83.33,100.0,0.0,0.0,0.83,1.0,2.33,794.9625196863211,36.13465998574187
1240,2013-01-01,Group stage,50,1,Ali Sami Yen Spor Kompleksi,1,6,0,0,1,80.0,0.0,20.0,20.0,80.0,28.57,66.67,33.33,0.0,0.29,0.67,1.14,520.0585502728616,22.611241316211373,83.33,100.0,0.0,0.0,0.83,1.0,2.92,814.0636432818266,37.00289287644666
1241,2013-01-01,Group stage,69,92,Anoeta,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.2,409.8951181993171,17.82152687823118,20.0,33.33,66.67,0.0,0.2,0.33,1.0,388.8388529640376,22.872873703766917
1242,2013-01-01,Group stage,3,98,Fußball Arena München,3,0,1,0,0,33.33,0.0,66.67,100.0,0.0,54.55,40.0,20.0,40.0,0.55,0.4,1.91,734.4415799518981,33.38370817963173,20.0,33.33,0.0,66.67,0.2,0.33,1.6,399.5712756736079,19.978563783680393
1243,2013-01-01,Group stage,10,44,Estádio do Sport Lisboa e Benfica,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,50.0,0.0,0.4,0.5,1.2,404.90223986586847,19.28105904123183,0.0,0.0,0.0,100.0,0.0,0.0,0.8,400.1524952284834,19.054880725165876
1244,2013-01-01,Group stage,8,37,Old Trafford,4,2,1,0,0,0.0,0.0,100.0,100.0,0.0,44.44,75.0,25.0,0.0,0.44,0.75,1.44,631.977869929882,26.332411247078415,42.86,50.0,0.0,50.0,0.43,0.5,1.14,508.11980881377445,24.1961813720845
1245,2013-01-01,Group stage,299,16,Doosan Arena,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.2,392.7397865127844,21.81887702848802,57.14,50.0,0.0,50.0,0.57,0.5,2.29,514.8103093244996,24.51477663449998
1246,2013-01-01,Group stage,85,28,Stadio Georgios Karaiskakis,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,1.57,521.8460885772538,22.68896037292408,66.67,80.0,20.0,0.0,0.67,0.8,2.33,623.3904931855824,29.685261580265827
1247,2013-01-01,Group stage,153,9,Telia Parken,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,395.51712455591314,20.81669076610069,20.0,33.33,66.67,0.0,0.2,0.33,1.6,403.4722092223547,19.212962343921653
1248,2013-01-01,Group stage,90,14,Stadio San Paolo,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.6,398.6836209808365,20.983348472675605,66.67,60.0,0.0,40.0,0.67,0.6,1.89,626.7490507835867,27.249958729721158
1249,2013-01-01,Group stage,62,12,Ernst,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,396.1299948317048,20.848947096405514,0.0,0.0,33.33,66.67,0.0,0.0,0.6,387.0707364617118,21.503929803428434
1250,2013-01-01,Group stage,2,15,Stadio Giuseppe Meazza,2,0,1,0,0,57.14,28.57,14.29,57.14,14.29,14.29,0.0,66.67,33.33,0.14,0.0,1.0,522.7531650720916,20.910126602883665,20.0,33.33,0.0,66.67,0.2,0.33,0.6,392.75920831485087,20.671537279728994
1251,2013-01-01,Group stage,11,89,Stamford Bridge,1,2,0,0,1,100.0,0.0,0.0,0.0,100.0,54.55,80.0,0.0,20.0,0.55,0.8,1.64,731.7858087568012,33.26299130712733,20.0,33.33,33.33,33.33,0.2,0.33,0.6,393.4231511136251,20.706481637559218
1252,2013-01-01,Group stage,24,140,Estadio Vicente Calderón,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,66.67,80.0,20.0,0.0,0.67,0.8,1.92,810.833845415071,33.78474355896129,28.57,0.0,75.0,25.0,0.29,0.0,1.14,508.4262439516703,24.21077352150811
1253,2013-01-01,Group stage,5,6,Camp Nou,4,0,1,0,0,66.67,0.0,33.33,66.67,33.33,55.56,75.0,25.0,0.0,0.56,0.75,1.89,635.4508014927012,26.47711672886255,40.0,66.67,33.33,0.0,0.4,0.67,1.0,401.73574344094516,19.130273497187865
1254,2013-01-01,Group stage,55,18,Arena AufSchalke,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,0.0,66.67,0.29,0.33,0.71,527.3496921405288,21.09398768562115,0.0,0.0,66.67,33.33,0.0,0.0,0.4,402.60397633164985,19.171617920554755
1255,2013-01-01,Group stage,17,31,Stade Vélodrome,1,2,0,0,1,33.33,33.33,33.33,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.8,393.11671597572933,20.69035347240681,42.86,50.0,0.0,50.0,0.43,0.5,1.0,520.1290445979107,21.672043524912947
1256,2013-01-01,Group stage,31,90,Arsenal Stadium,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,0.0,66.67,0.43,0.33,1.0,520.1290445979107,21.672043524912947,80.0,100.0,0.0,0.0,0.8,1.0,2.0,398.6836209808365,20.983348472675605
1257,2013-01-01,Group stage,15,5,Celtic Park,0,1,0,0,1,55.56,11.11,33.33,11.11,77.78,20.0,50.0,0.0,50.0,0.2,0.5,0.6,392.75920831485087,20.671537279728994,55.56,80.0,20.0,0.0,0.56,0.8,2.22,635.4508014927012,26.47711672886255
1258,2013-01-01,Group stage,6,2,Amsterdam ArenA,1,1,0,1,0,20.0,40.0,40.0,20.0,40.0,40.0,100.0,0.0,0.0,0.4,1.0,0.8,401.73574344094516,19.130273497187865,28.57,25.0,50.0,25.0,0.29,0.25,1.14,522.7531650720916,20.910126602883665
1259,2013-01-01,Group stage,89,55,St. Jakob,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,40.0,50.0,50.0,0.0,0.4,0.5,1.0,393.4231511136251,20.706481637559218,28.57,50.0,0.0,50.0,0.29,0.5,1.0,527.3496921405288,21.09398768562115
1260,2013-01-01,Group stage,140,62,Stadion Petrovski,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,28.57,0.0,66.67,33.33,0.29,0.0,1.29,508.4262439516703,24.21077352150811,20.0,33.33,0.0,66.67,0.2,0.33,1.0,396.1299948317048,20.848947096405514
