idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1114,2014-01-01,Quarter-finals,27,9,Stade Louis II.,William Collum,0,0,0,1,0,50.0,25.0,25.0,0.0,75.0,40.0,40.0,40.0,20.0,0.4,0.4,0.6,620.119436772135,28.187247126006138,33.33,71.43,14.29,14.29,0.33,0.71,1.57,792.7953517688775,33.033139657036564
1115,2014-01-01,Semi-finals,9,1,Allianz Stadium,Martin Atkinson,2,1,1,0,0,45.45,18.18,36.36,45.45454545454545,36.36363636363637,53.85,71.43,14.29,14.29,0.54,0.71,1.57,792.7953517688775,33.033139657036564,66.67,66.67,16.67,16.67,0.67,0.67,2.5,742.0804790508944,32.264368654386715
1116,2014-01-01,Semi-finals,5,3,Camp Nou,Nicola Rizzoli,3,0,1,0,0,54.55,9.09,36.36,18.181818181818183,72.72727272727273,84.62,100.0,0.0,0.0,0.85,1.0,2.17,794.5321027578348,36.11509557990158,33.33,100.0,0.0,0.0,0.33,1.0,3.67,744.7361076422177,31.03067115175907
1117,2014-01-01,Semi-finals,3,5,Allianz Arena,Mark Clattenburg,3,2,1,0,0,54.55,9.09,36.36,72.72727272727273,18.181818181818183,66.67,100.0,0.0,0.0,0.67,1.0,3.67,744.7361076422177,31.03067115175907,71.43,100.0,0.0,0.0,0.71,1.0,2.17,794.5321027578348,36.11509557990158
1118,2014-01-01,Semi-finals,1,9,Estadio Santiago Bernabéu,Jonas Eriksson,1,1,0,1,0,45.45,18.18,36.36,36.36363636363637,45.45454545454545,66.67,66.67,16.67,16.67,0.67,0.67,2.5,742.0804790508944,32.264368654386715,33.33,71.43,14.29,14.29,0.33,0.71,1.57,792.7953517688775,33.033139657036564
1119,2014-01-01,Final,9,5,Olympiastadion Berlin (Neutral Site),Cüneyt Çakιr,1,3,0,0,1,28.57,28.57,42.86,28.57142857142857,42.857142857142854,53.85,71.43,14.29,14.29,0.54,0.71,1.57,792.7953517688775,33.033139657036564,71.43,100.0,0.0,0.0,0.71,1.0,2.17,794.5321027578348,36.11509557990158
1120,2013-01-01,Group stage,50,1,Ali Sami Yen Spor Kompleksi,Mark Clattenburg,1,6,0,0,1,66.67,0.0,33.33,16.666666666666664,83.33333333333334,25.0,50.0,25.0,25.0,0.25,0.5,1.5,519.6085689385349,22.59167691037108,66.67,100.0,0.0,0.0,0.67,1.0,3.0,813.6332263533402,36.983328470606374
1121,2013-01-01,Group stage,69,92,Anoeta,Ovidiu Haţegan,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.4451368649905,17.80196247239089,33.33,33.33,66.67,0.0,0.33,0.33,1.67,388.5062580647526,22.853309297926625
1122,2013-01-01,Group stage,3,98,Fußball Arena München,Gianluca Rocchi,3,0,1,0,0,50.0,0.0,50.0,100.0,0.0,58.33,50.0,16.67,33.33,0.58,0.5,2.33,734.0111630234118,33.36414377379145,0.0,33.33,0.0,66.67,0.0,0.33,1.67,399.1799875568021,19.958999377840104
1123,2013-01-01,Group stage,10,44,Estádio do Sport Lisboa e Benfica,Manuel Gräfe,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,33.33,0.0,0.5,0.67,1.67,404.4913873432223,19.26149463539154,0.0,0.0,0.0,100.0,0.0,0.0,0.67,399.74164270583725,19.035316319325585
1124,2013-01-01,Group stage,8,37,Old Trafford,Damir Skomina,4,2,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,80.0,20.0,0.0,0.5,0.8,2.0,631.508324189715,26.312846841238127,25.0,50.0,0.0,50.0,0.25,0.5,1.5,507.7089562911284,24.17661696624421
1125,2013-01-01,Group stage,299,16,Doosan Arena,Paolo Tagliavento,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,392.3876272076592,21.799312622647733,75.0,50.0,0.0,50.0,0.75,0.5,2.5,514.3994568018536,24.495212228659696
1126,2013-01-01,Group stage,85,28,Stadio Georgios Karaiskakis,Felix Brych,1,4,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,521.3961072429271,22.669395967083787,60.0,80.0,20.0,0.0,0.6,0.8,2.2,622.9796406629364,29.665697174425542
1127,2013-01-01,Group stage,153,9,Telia Parken,Ivan Bebek,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,395.14540084494763,20.797126360260403,0.0,33.33,66.67,0.0,0.0,0.33,2.33,403.0613566997086,19.19339793808136
1128,2013-01-01,Group stage,90,14,Stadio San Paolo,Pedro Proença,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,66.67,100.0,0.0,0.0,0.67,1.0,2.33,398.31189726987117,20.963784066835323,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873
1129,2013-01-01,Group stage,62,12,Ernst,Craig Thomson,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,395.7582711207393,20.82938269056523,33.33,0.0,33.33,66.67,0.33,0.0,0.67,386.71857715658666,21.48436539758815
1130,2013-01-01,Group stage,2,15,Stadio Giuseppe Meazza,Wolfgang Stark,2,0,1,0,0,62.5,25.0,12.5,62.5,12.5,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373,0.0,33.33,0.0,66.67,0.0,0.33,0.67,392.38748460388535,20.651972873888703
1131,2013-01-01,Group stage,11,89,Stamford Bridge,Daniele Orsato,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,50.0,66.67,0.0,33.33,0.5,0.67,1.67,731.3553918283147,33.24342690128703,33.33,33.33,33.33,33.33,0.33,0.33,0.67,393.0514274026596,20.686917231718926
1132,2013-01-01,Group stage,24,140,Estadio Vicente Calderón,William Collum,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,69.23,83.33,16.67,0.0,0.69,0.83,2.33,810.3642996749041,33.765179153121004,50.0,0.0,75.0,25.0,0.5,0.0,1.0,508.0153914290242,24.191209115667817
1133,2013-01-01,Group stage,5,6,Camp Nou,Svein Oddvar Moen,4,0,1,0,0,75.0,0.0,25.0,75.0,25.0,60.0,80.0,20.0,0.0,0.6,0.8,3.2,634.9812557525344,26.457552323022266,0.0,66.67,33.33,0.0,0.0,0.67,1.33,401.324890918299,19.11070909134757
1134,2013-01-01,Group stage,55,18,Arena AufSchalke,Cüneyt Çakır,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,526.8605819945216,21.074423279780863,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.19312380900385,19.15205351471447
1135,2013-01-01,Group stage,17,31,Stade Vélodrome,Olegário Benquerença,1,2,0,0,1,25.0,25.0,50.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,392.7449922647638,20.670789066566517,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655
1136,2013-01-01,Group stage,31,90,Arsenal Stadium,Milorad Mažić,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655,33.33,100.0,0.0,0.0,0.33,1.0,2.33,398.31189726987117,20.963784066835323
1137,2013-01-01,Group stage,15,5,Celtic Park,Stéphane Lannoy,0,1,0,0,1,50.0,10.0,40.0,10.0,80.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,392.38748460388535,20.651972873888703,40.0,80.0,20.0,0.0,0.4,0.8,3.2,634.9812557525344,26.457552323022266
1138,2013-01-01,Group stage,6,2,Amsterdam ArenA,Jonas Eriksson,1,1,0,1,0,16.67,50.0,33.33,16.666666666666664,33.33333333333333,33.33,66.67,33.33,0.0,0.33,0.67,1.33,401.324890918299,19.11070909134757,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373
1139,2013-01-01,Group stage,89,55,St. Jakob,Undiano Mallenco,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,393.0514274026596,20.686917231718926,25.0,50.0,0.0,50.0,0.25,0.5,1.5,526.8605819945216,21.074423279780863
1140,2013-01-01,Group stage,140,62,Stadion Petrovski,Deniz Aytekin,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,25.0,0.0,75.0,25.0,0.25,0.0,1.0,508.0153914290242,24.191209115667817,0.0,33.33,0.0,66.67,0.0,0.33,1.33,395.7582711207393,20.82938269056523
1141,2013-01-01,Group stage,18,11,Arena Națională,Velasco Carballo,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.19312380900385,19.15205351471447,33.33,66.67,0.0,33.33,0.33,0.67,1.67,731.3553918283147,33.24342690128703
1142,2013-01-01,Group stage,14,17,BVB Stadion Dortmund,Fernández Borbalán,3,0,1,0,0,50.0,0.0,50.0,50.0,50.0,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873,0.0,0.0,0.0,100.0,0.0,0.0,1.0,392.7449922647638,20.670789066566517
1143,2013-01-01,Group stage,12,24,Estádio do Dragão,Howard Webb,1,2,0,0,1,40.0,30.0,30.0,30.0,40.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,386.71857715658666,21.48436539758815,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1144,2013-01-01,Group stage,16,3,City of Manchester Stadium,Björn Kuipers,1,3,0,0,1,62.5,12.5,25.0,50.0,37.5,62.5,50.0,0.0,50.0,0.62,0.5,2.5,514.3994568018536,24.495212228659696,66.67,50.0,16.67,33.33,0.67,0.5,2.33,734.0111630234118,33.36414377379145
1145,2013-01-01,Group stage,28,10,Parc des Princes,Nicola Rizzoli,3,0,1,0,0,50.0,50.0,0.0,25.0,25.0,70.0,80.0,20.0,0.0,0.7,0.8,2.2,622.9796406629364,29.665697174425542,33.33,66.67,33.33,0.0,0.33,0.67,1.67,404.4913873432223,19.26149463539154
1146,2013-01-01,Group stage,9,50,Juventus Stadium,Viktor Kassai,2,2,0,1,0,75.0,25.0,0.0,25.0,50.0,16.67,33.33,66.67,0.0,0.17,0.33,2.33,403.0613566997086,19.19339793808136,0.0,50.0,25.0,25.0,0.0,0.5,1.5,519.6085689385349,22.59167691037108
1147,2013-01-01,Group stage,98,299,Stadion Petrovskiy,Bas Nijhuis,3,2,1,0,0,50.0,25.0,25.0,25.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,399.1799875568021,19.958999377840104,0.0,33.33,0.0,66.67,0.0,0.33,0.67,392.3876272076592,21.799312622647733
1148,2013-01-01,Group stage,37,69,BayArena,Sergei Karasev,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,507.7089562911284,24.17661696624421,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.4451368649905,17.80196247239089
1149,2013-01-01,Group stage,92,8,Donbass Arena,Pavel Královec,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,33.33,33.33,66.67,0.0,0.33,0.33,1.67,388.5062580647526,22.853309297926625,20.0,80.0,20.0,0.0,0.2,0.8,2.0,631.508324189715,26.312846841238127
1150,2013-01-01,Group stage,44,85,Constant Vanden Stock Stadium,Tom Harald Hagen,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,399.74164270583725,19.035316319325585,25.0,75.0,0.0,25.0,0.25,0.75,1.75,521.3961072429271,22.669395967083787
1151,2013-01-01,Group stage,1,153,Estadio Santiago Bernabéu,Matej Jug,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,0.0,33.33,33.33,33.33,0.0,0.33,0.67,395.14540084494763,20.797126360260403
1152,2013-01-01,Group stage,15,6,Celtic Park,Ivan Bebek,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,392.38748460388535,20.651972873888703,0.0,66.67,33.33,0.0,0.0,0.67,1.33,401.324890918299,19.11070909134757
1153,2013-01-01,Group stage,31,14,Arsenal Stadium,Jonas Eriksson,1,2,0,0,1,50.0,16.67,33.33,50.0,33.33333333333333,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873
1154,2013-01-01,Group stage,12,140,Estádio do Dragão,Paolo Tagliavento,0,1,0,0,1,25.0,50.0,25.0,0.0,50.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,386.71857715658666,21.48436539758815,50.0,0.0,75.0,25.0,0.5,0.0,1.0,508.0153914290242,24.191209115667817
1155,2013-01-01,Group stage,55,11,Arena AufSchalke,Viktor Kassai,0,3,0,0,1,33.33,33.33,33.33,0.0,66.66666666666666,37.5,50.0,0.0,50.0,0.38,0.5,1.5,526.8605819945216,21.074423279780863,33.33,66.67,0.0,33.33,0.33,0.67,1.67,731.3553918283147,33.24342690128703
1156,2013-01-01,Group stage,2,5,Stadio Giuseppe Meazza,Felix Brych,1,1,0,1,0,50.0,33.33,16.67,16.666666666666664,50.0,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373,40.0,80.0,20.0,0.0,0.4,0.8,3.2,634.9812557525344,26.457552323022266
1157,2013-01-01,Group stage,18,89,Arena Națională,Matej Jug,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.19312380900385,19.15205351471447,33.33,33.33,33.33,33.33,0.33,0.33,0.67,393.0514274026596,20.686917231718926
1158,2013-01-01,Group stage,17,90,Stade Vélodrome,Cüneyt Çakır,1,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,392.7449922647638,20.670789066566517,33.33,100.0,0.0,0.0,0.33,1.0,2.33,398.31189726987117,20.963784066835323
1159,2013-01-01,Group stage,62,24,Ernst,Daniele Orsato,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.33,395.7582711207393,20.82938269056523,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1160,2013-01-01,Group stage,3,299,Fußball Arena München,Alan Kelly,5,0,1,0,0,50.0,0.0,50.0,100.0,0.0,58.33,50.0,16.67,33.33,0.58,0.5,2.33,734.0111630234118,33.36414377379145,0.0,33.33,0.0,66.67,0.0,0.33,0.67,392.3876272076592,21.799312622647733
1161,2013-01-01,Group stage,1,9,Estadio Santiago Bernabéu,Manuel Gräfe,2,1,1,0,0,45.45,18.18,36.36,36.36363636363637,45.45454545454545,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,0.0,33.33,66.67,0.0,0.0,0.33,2.33,403.0613566997086,19.19339793808136
1162,2013-01-01,Group stage,98,16,Arena Khimki,Ovidiu Haţegan,1,2,0,0,1,25.0,25.0,50.0,25.0,50.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,399.1799875568021,19.958999377840104,75.0,50.0,0.0,50.0,0.75,0.5,2.5,514.3994568018536,24.495212228659696
1163,2013-01-01,Group stage,50,153,Ali Sami Yen Spor Kompleksi,Aleksandar Stavrev,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,25.0,50.0,25.0,25.0,0.25,0.5,1.5,519.6085689385349,22.59167691037108,0.0,33.33,33.33,33.33,0.0,0.33,0.67,395.14540084494763,20.797126360260403
1164,2013-01-01,Group stage,8,69,Old Trafford,Bas Nijhuis,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,80.0,20.0,0.0,0.5,0.8,2.0,631.508324189715,26.312846841238127,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.4451368649905,17.80196247239089
1165,2013-01-01,Group stage,37,92,BayArena,Stéphane Lannoy,4,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,507.7089562911284,24.17661696624421,33.33,33.33,66.67,0.0,0.33,0.33,1.67,388.5062580647526,22.853309297926625
1166,2013-01-01,Group stage,44,28,Constant Vanden Stock Stadium,Fernández Borbalán,0,5,0,0,1,25.0,25.0,50.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,399.74164270583725,19.035316319325585,60.0,80.0,20.0,0.0,0.6,0.8,2.2,622.9796406629364,29.665697174425542
1167,2013-01-01,Group stage,10,85,Estádio do Sport Lisboa e Benfica,Undiano Mallenco,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,66.67,33.33,0.0,0.5,0.67,1.67,404.4913873432223,19.26149463539154,25.0,75.0,0.0,25.0,0.25,0.75,1.75,521.3961072429271,22.669395967083787
1168,2013-01-01,Group stage,16,98,City of Manchester Stadium,Velasco Carballo,5,2,1,0,0,25.0,25.0,50.0,50.0,25.0,62.5,50.0,0.0,50.0,0.62,0.5,2.5,514.3994568018536,24.495212228659696,0.0,33.33,0.0,66.67,0.0,0.33,1.67,399.1799875568021,19.958999377840104
1169,2013-01-01,Group stage,69,8,Anoeta,Nicola Rizzoli,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.4451368649905,17.80196247239089,20.0,80.0,20.0,0.0,0.2,0.8,2.0,631.508324189715,26.312846841238127
1170,2013-01-01,Group stage,28,44,Parc des Princes,Marijo Strahonja,1,1,0,1,0,25.0,25.0,50.0,75.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,2.2,622.9796406629364,29.665697174425542,0.0,0.0,0.0,100.0,0.0,0.0,0.67,399.74164270583725,19.035316319325585
1171,2013-01-01,Group stage,92,37,Donbass Arena,William Collum,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,33.33,33.33,66.67,0.0,0.33,0.33,1.67,388.5062580647526,22.853309297926625,25.0,50.0,0.0,50.0,0.25,0.5,1.5,507.7089562911284,24.17661696624421
1172,2013-01-01,Group stage,9,1,Juventus Stadium,Howard Webb,2,2,0,1,0,45.45,18.18,36.36,45.45454545454545,36.36363636363637,16.67,33.33,66.67,0.0,0.17,0.33,2.33,403.0613566997086,19.19339793808136,66.67,100.0,0.0,0.0,0.67,1.0,3.0,813.6332263533402,36.983328470606374
1173,2013-01-01,Group stage,85,10,Stadio Georgios Karaiskakis,Damir Skomina,1,0,1,0,0,50.0,50.0,0.0,50.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,1.75,521.3961072429271,22.669395967083787,33.33,66.67,33.33,0.0,0.33,0.67,1.67,404.4913873432223,19.26149463539154
1174,2013-01-01,Group stage,153,50,Telia Parken,Martin Atkinson,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,16.67,33.33,33.33,33.33,0.17,0.33,0.67,395.14540084494763,20.797126360260403,0.0,50.0,25.0,25.0,0.0,0.5,1.5,519.6085689385349,22.59167691037108
1175,2013-01-01,Group stage,299,3,Doosan Arena,Mateu Lahoz,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,0.67,392.3876272076592,21.799312622647733,66.67,50.0,16.67,33.33,0.67,0.5,2.33,734.0111630234118,33.36414377379145
1176,2013-01-01,Group stage,5,2,Camp Nou,Milorad Mažić,3,1,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,60.0,80.0,20.0,0.0,0.6,0.8,3.2,634.9812557525344,26.457552323022266,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373
1177,2013-01-01,Group stage,24,62,Estadio Vicente Calderón,István Vad,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,69.23,83.33,16.67,0.0,0.69,0.83,2.33,810.3642996749041,33.765179153121004,0.0,33.33,0.0,66.67,0.0,0.33,1.33,395.7582711207393,20.82938269056523
1178,2013-01-01,Group stage,6,15,Amsterdam ArenA,Deniz Aytekin,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,1.33,401.324890918299,19.11070909134757,0.0,33.33,0.0,66.67,0.0,0.33,0.67,392.38748460388535,20.651972873888703
1179,2013-01-01,Group stage,11,55,Stamford Bridge,Svein Oddvar Moen,3,0,1,0,0,33.33,33.33,33.33,66.66666666666666,0.0,50.0,66.67,0.0,33.33,0.5,0.67,1.67,731.3553918283147,33.24342690128703,25.0,50.0,0.0,50.0,0.25,0.5,1.5,526.8605819945216,21.074423279780863
1180,2013-01-01,Group stage,140,12,Stadion Petrovski,Tom Harald Hagen,1,1,0,1,0,25.0,50.0,25.0,50.0,0.0,25.0,0.0,75.0,25.0,0.25,0.0,1.0,508.0153914290242,24.191209115667817,33.33,0.0,33.33,66.67,0.33,0.0,0.67,386.71857715658666,21.48436539758815
1181,2013-01-01,Group stage,14,31,BVB Stadion Dortmund,Björn Kuipers,0,1,0,0,1,50.0,16.67,33.33,33.33333333333333,50.0,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655
1182,2013-01-01,Group stage,90,17,Stadio San Paolo,Sergei Karasev,3,2,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,100.0,0.0,0.0,0.67,1.0,2.33,398.31189726987117,20.963784066835323,0.0,0.0,0.0,100.0,0.0,0.0,1.0,392.7449922647638,20.670789066566517
1183,2013-01-01,Group stage,89,18,St. Jakob,Olegário Benquerença,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,393.0514274026596,20.686917231718926,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.19312380900385,19.15205351471447
1184,2013-01-01,Group stage,12,62,Estádio do Dragão,Ovidiu Haţegan,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,33.33,66.67,0.17,0.0,0.67,386.71857715658666,21.48436539758815,0.0,33.33,0.0,66.67,0.0,0.33,1.33,395.7582711207393,20.82938269056523
1185,2013-01-01,Group stage,140,24,Stadion Petrovski,Martin Atkinson,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,25.0,0.0,75.0,25.0,0.25,0.0,1.0,508.0153914290242,24.191209115667817,57.14,83.33,16.67,0.0,0.57,0.83,2.33,810.3642996749041,33.765179153121004
1186,2013-01-01,Group stage,89,11,St. Jakob,Stéphane Lannoy,1,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,0.67,393.0514274026596,20.686917231718926,33.33,66.67,0.0,33.33,0.33,0.67,1.67,731.3553918283147,33.24342690128703
1187,2013-01-01,Group stage,15,2,Celtic Park,Cüneyt Çakır,0,3,0,0,1,62.5,25.0,12.5,12.5,62.5,16.67,33.33,0.0,66.67,0.17,0.33,0.67,392.38748460388535,20.651972873888703,25.0,25.0,50.0,25.0,0.25,0.25,0.75,522.2640549260843,20.890562197043373
1188,2013-01-01,Group stage,14,90,BVB Stadion Dortmund,Velasco Carballo,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,60.0,60.0,0.0,40.0,0.6,0.6,1.8,626.2990694492601,27.230394323880873,33.33,100.0,0.0,0.0,0.33,1.0,2.33,398.31189726987117,20.963784066835323
1189,2013-01-01,Group stage,6,5,Amsterdam ArenA,Pavel Královec,2,1,1,0,0,75.0,0.0,25.0,25.0,75.0,33.33,66.67,33.33,0.0,0.33,0.67,1.33,401.324890918299,19.11070909134757,40.0,80.0,20.0,0.0,0.4,0.8,3.2,634.9812557525344,26.457552323022266
1190,2013-01-01,Group stage,31,17,Arsenal Stadium,Mateu Lahoz,2,0,1,0,0,25.0,25.0,50.0,75.0,0.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,519.6594988577438,21.652479119072655,0.0,0.0,0.0,100.0,0.0,0.0,1.0,392.7449922647638,20.670789066566517
1191,2013-01-01,Group stage,18,55,Arena Națională,Bas Nijhuis,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,66.67,33.33,0.0,0.0,0.33,402.19312380900385,19.15205351471447,25.0,50.0,0.0,50.0,0.25,0.5,1.5,526.8605819945216,21.074423279780863
1192,2013-01-01,Group stage,37,8,BayArena,Svein Oddvar Moen,0,5,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,0.0,50.0,0.38,0.5,1.5,507.7089562911284,24.17661696624421,20.0,80.0,20.0,0.0,0.2,0.8,2.0,631.508324189715,26.312846841238127
1193,2013-01-01,Group stage,1,50,Estadio Santiago Bernabéu,William Collum,4,1,1,0,0,66.67,0.0,33.33,83.33333333333334,16.666666666666664,84.62,100.0,0.0,0.0,0.85,1.0,3.0,813.6332263533402,36.983328470606374,0.0,50.0,25.0,25.0,0.0,0.5,1.5,519.6085689385349,22.59167691037108
1194,2013-01-01,Group stage,16,299,City of Manchester Stadium,Fırat Aydınus,4,2,1,0,0,50.0,0.0,50.0,100.0,0.0,62.5,50.0,0.0,50.0,0.62,0.5,2.5,514.3994568018536,24.495212228659696,0.0,33.33,0.0,66.67,0.0,0.33,0.67,392.3876272076592,21.799312622647733
1195,2013-01-01,Group stage,92,69,Donbass Arena,Olegário Benquerença,4,0,1,0,0,50.0,0.0,50.0,100.0,0.0,33.33,33.33,66.67,0.0,0.33,0.33,1.67,388.5062580647526,22.853309297926625,0.0,0.0,33.33,66.67,0.0,0.0,0.0,409.4451368649905,17.80196247239089
1196,2013-01-01,Group stage,44,10,Constant Vanden Stock Stadium,Daniele Orsato,2,3,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,399.74164270583725,19.035316319325585,33.33,66.67,33.33,0.0,0.33,0.67,1.67,404.4913873432223,19.26149463539154
1197,2013-01-01,Group stage,98,3,Arena Khimki,Antony Gautier,1,3,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,33.33,0.0,66.67,0.17,0.33,1.67,399.1799875568021,19.958999377840104,66.67,50.0,16.67,33.33,0.67,0.5,2.33,734.0111630234118,33.36414377379145
1198,2013-01-01,Group stage,9,153,Juventus Stadium,Jonas Eriksson,3,1,1,0,0,50.0,50.0,0.0,50.0,0.0,16.67,33.33,66.67,0.0,0.17,0.33,2.33,403.0613566997086,19.19339793808136,0.0,33.33,33.33,33.33,0.0,0.33,0.67,395.14540084494763,20.797126360260403
1199,2013-01-01,Group stage,28,85,Parc des Princes,Craig Thomson,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,70.0,80.0,20.0,0.0,0.7,0.8,2.2,622.9796406629364,29.665697174425542,25.0,75.0,0.0,25.0,0.25,0.75,1.75,521.3961072429271,22.669395967083787
