idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1497,2011-01-01,Group stage,235,1,Stadion Maksimir,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,392.87382084959677,20.67756951839983,72.73,83.33,0.0,16.67,0.73,0.83,3.09,766.6503572217691,31.94376488424038
1498,2011-01-01,Group stage,15,90,City of Manchester Stadium,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,60.0,100.0,0.0,0.0,0.6,1.0,1.6,402.97131402801483,20.14856570140074,57.14,75.0,25.0,0.0,0.57,0.75,1.86,522.7512467944385,27.513223515496765
1499,2011-01-01,Group stage,154,98,Lille Métropole,2,2,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,401.03055815467474,20.051527907733735,28.57,25.0,25.0,50.0,0.29,0.25,1.29,521.5171132772631,22.674657099011437
1500,2011-01-01,Group stage,7,160,Stadio Giuseppe Meazza,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,1.43,530.3229270089718,21.21291708035887,0.0,0.0,100.0,0.0,0.0,0.0,0.4,391.7650917161226,21.764727317562365
1501,2011-01-01,Group stage,89,513,St. Jakob,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.43,510.3768298604971,25.518841493024855,0.0,0.0,0.0,100.0,0.0,0.0,0.4,407.3848907832168,18.517495035600763
1502,2011-01-01,Group stage,6,46,Amsterdam ArenA,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,401.64342843046643,20.08217142152332,57.14,50.0,25.0,25.0,0.57,0.5,1.43,525.4432241403745,26.272161207018723
1503,2011-01-01,Group stage,47,3,Estadio El Madrigal,0,2,0,0,1,66.67,33.33,0.0,33.33,33.33,0.0,0.0,0.0,100.0,0.0,0.0,0.4,412.0686965254757,17.916030283716335,66.67,85.71,0.0,14.29,0.67,0.86,2.0,814.4477653269641,38.78322692033163
1504,2011-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,1,1,0,1,0,57.14,14.29,28.57,14.29,71.43,44.44,50.0,25.0,25.0,0.44,0.5,1.33,621.2255445115112,28.237524750523235,40.0,33.33,66.67,0.0,0.4,0.33,2.0,418.7954031870398,17.449808466126658
1505,2011-01-01,Group stage,513,10,Arena Națională,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.3848907832168,18.517495035600763,33.33,40.0,40.0,20.0,0.33,0.4,1.33,621.2255445115112,28.237524750523235
1506,2011-01-01,Group stage,90,47,Stadio San Paolo,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,66.67,33.33,0.0,0.43,0.67,1.71,522.7512467944385,27.513223515496765,0.0,0.0,0.0,100.0,0.0,0.0,0.4,412.0686965254757,17.916030283716335
1507,2011-01-01,Group stage,160,154,Hüseyin Avni Aker Stadyumu,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,0.4,391.7650917161226,21.764727317562365,20.0,0.0,66.67,33.33,0.2,0.0,1.0,401.03055815467474,20.051527907733735
1508,2011-01-01,Group stage,46,235,Stade de Gerland,2,0,1,0,0,33.33,0.0,66.67,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.14,525.4432241403745,26.272161207018723,0.0,0.0,0.0,100.0,0.0,0.0,0.6,392.87382084959677,20.67756951839983
1509,2011-01-01,Group stage,3,15,Fußball Arena München,2,0,1,0,0,57.14,14.29,28.57,28.57,57.14,66.67,83.33,0.0,16.67,0.67,0.83,2.0,814.4477653269641,38.78322692033163,60.0,66.67,33.33,0.0,0.6,0.67,1.8,402.97131402801483,20.14856570140074
1510,2011-01-01,Group stage,98,7,Stadion Luzhniki,2,3,0,0,1,40.0,0.0,60.0,20.0,80.0,28.57,33.33,33.33,33.33,0.29,0.33,1.29,521.5171132772631,22.674657099011437,42.86,50.0,0.0,50.0,0.43,0.5,1.0,530.3229270089718,21.21291708035887
1511,2011-01-01,Group stage,1,6,Estadio Santiago Bernabéu,3,0,1,0,0,28.57,0.0,71.43,85.71,14.29,72.73,80.0,0.0,20.0,0.73,0.8,2.91,766.6503572217691,31.94376488424038,40.0,33.33,33.33,33.33,0.4,0.33,1.2,401.64342843046643,20.08217142152332
1512,2011-01-01,Group stage,8,89,Old Trafford,3,3,0,1,0,100.0,0.0,0.0,33.33,66.67,40.0,50.0,50.0,0.0,0.4,0.5,1.6,418.7954031870398,17.449808466126658,57.14,75.0,0.0,25.0,0.57,0.75,1.29,510.3768298604971,25.518841493024855
1513,2011-01-01,Group stage,294,5,Dinamo Stadion,0,5,0,0,1,66.67,0.0,33.33,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,403.6203904546455,19.220018593078358,63.64,66.67,33.33,0.0,0.64,0.67,2.73,777.9354652418909,25.09469242715777
1514,2011-01-01,Group stage,2,299,Stadio Giuseppe Meazza,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,22.22,50.0,25.0,25.0,0.22,0.5,1.56,643.9806304240307,23.851134460149282,20.0,0.0,66.67,33.33,0.2,0.0,0.8,393.3845460794232,20.704449793653854
1515,2011-01-01,Group stage,92,110,Donbass Arena,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.0,398.4258594825603,19.921292974128015,22.22,40.0,0.0,60.0,0.22,0.4,0.89,643.4272256368138,27.97509676681799
1516,2011-01-01,Group stage,140,12,Stadion Petrovski,3,1,1,0,0,0.0,66.67,33.33,33.33,0.0,28.57,66.67,33.33,0.0,0.29,0.67,1.0,507.9253487573304,25.39626743786652,40.0,33.33,66.67,0.0,0.4,0.33,1.2,399.2940923732652,19.96470461866326
1517,2011-01-01,Group stage,37,336,BayArena,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,0.0,33.33,0.29,0.67,1.14,513.5795324362593,24.456168211250446,0.0,0.0,100.0,0.0,0.0,0.0,0.4,399.75374508010884,19.987687254005444
1518,2011-01-01,Group stage,25,11,Estadi de Mestalla,1,1,0,1,0,14.29,42.86,42.86,14.29,42.86,40.0,100.0,0.0,0.0,0.4,1.0,2.2,401.0964970498011,21.110341949989532,66.67,100.0,0.0,0.0,0.67,1.0,2.0,820.2913727256798,35.664842292420865
1519,2011-01-01,Group stage,31,85,Arsenal Stadium,2,1,1,0,0,71.43,0.0,28.57,42.86,57.14,42.86,66.67,33.33,0.0,0.43,0.67,1.14,545.942726076066,18.82561124400228,60.0,66.67,0.0,33.33,0.6,0.67,1.4,411.06211243796656,18.684641474453027
1520,2011-01-01,Group stage,17,14,Stade Vélodrome,3,0,1,0,0,33.33,0.0,66.67,33.33,66.67,33.33,25.0,0.0,75.0,0.33,0.25,0.67,621.8384147873027,28.26538249033194,20.0,33.33,33.33,33.33,0.2,0.33,1.2,401.9498635683622,20.097493178418112
1521,2011-01-01,Group stage,15,47,City of Manchester Stadium,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,50.0,0.0,0.4,0.5,1.4,402.97131402801483,20.14856570140074,0.0,0.0,0.0,100.0,0.0,0.0,0.2,412.0686965254757,17.916030283716335
1522,2011-01-01,Group stage,90,3,Stadio San Paolo,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,1.86,522.7512467944385,27.513223515496765,75.0,85.71,0.0,14.29,0.75,0.86,2.08,814.4477653269641,38.78322692033163
1523,2011-01-01,Group stage,89,10,St. Jakob,0,2,0,0,1,33.33,33.33,33.33,66.67,0.0,57.14,100.0,0.0,0.0,0.57,1.0,1.71,510.3768298604971,25.518841493024855,33.33,40.0,40.0,20.0,0.33,0.4,1.22,621.2255445115112,28.237524750523235
1524,2011-01-01,Group stage,154,7,Lille Métropole,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,1.2,401.03055815467474,20.051527907733735,42.86,50.0,0.0,50.0,0.43,0.5,1.29,530.3229270089718,21.21291708035887
1525,2011-01-01,Group stage,1,46,Estadio Santiago Bernabéu,4,0,1,0,0,44.44,44.44,11.11,22.22,33.33,72.73,80.0,0.0,20.0,0.73,0.8,2.82,766.6503572217691,31.94376488424038,57.14,50.0,25.0,25.0,0.57,0.5,1.43,525.4432241403745,26.272161207018723
1526,2011-01-01,Group stage,98,160,Stadion Luzhniki,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,14.29,0.0,33.33,66.67,0.14,0.0,1.14,521.5171132772631,22.674657099011437,20.0,0.0,100.0,0.0,0.2,0.0,0.6,391.7650917161226,21.764727317562365
1527,2011-01-01,Group stage,513,8,Arena Națională,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.3848907832168,18.517495035600763,20.0,33.33,66.67,0.0,0.2,0.33,1.8,418.7954031870398,17.449808466126658
1528,2011-01-01,Group stage,235,6,Stadion Maksimir,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,392.87382084959677,20.67756951839983,20.0,33.33,33.33,33.33,0.2,0.33,0.8,401.64342843046643,20.08217142152332
1529,2011-01-01,Group stage,92,140,Donbass Arena,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,398.4258594825603,19.921292974128015,42.86,75.0,25.0,0.0,0.43,0.75,1.14,507.9253487573304,25.39626743786652
1530,2011-01-01,Group stage,17,31,Stade Vélodrome,0,1,0,0,1,33.33,33.33,33.33,0.0,66.67,44.44,50.0,0.0,50.0,0.44,0.5,1.0,621.8384147873027,28.26538249033194,42.86,75.0,25.0,0.0,0.43,0.75,1.29,545.942726076066,18.82561124400228
1531,2011-01-01,Group stage,5,299,Camp Nou,2,0,1,0,0,33.33,0.0,66.67,100.0,0.0,63.64,60.0,40.0,0.0,0.64,0.6,3.0,777.9354652418909,25.09469242715777,20.0,0.0,66.67,33.33,0.2,0.0,0.8,393.3845460794232,20.704449793653854
1532,2011-01-01,Group stage,2,294,Stadio Giuseppe Meazza,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,22.22,50.0,25.0,25.0,0.22,0.5,1.56,643.9806304240307,23.851134460149282,0.0,0.0,33.33,66.67,0.0,0.0,0.4,403.6203904546455,19.220018593078358
1533,2011-01-01,Group stage,11,336,Stamford Bridge,5,0,1,0,0,0.0,100.0,0.0,0.0,0.0,58.33,100.0,0.0,0.0,0.58,1.0,1.67,820.2913727256798,35.664842292420865,0.0,0.0,100.0,0.0,0.0,0.0,0.4,399.75374508010884,19.987687254005444
1534,2011-01-01,Group stage,37,25,BayArena,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.14,513.5795324362593,24.456168211250446,40.0,66.67,33.33,0.0,0.4,0.67,2.2,401.0964970498011,21.110341949989532
1535,2011-01-01,Group stage,12,110,Estádio do Dragão,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,40.0,50.0,50.0,0.0,0.4,0.5,1.2,399.2940923732652,19.96470461866326,22.22,40.0,0.0,60.0,0.22,0.4,0.89,643.4272256368138,27.97509676681799
1536,2011-01-01,Group stage,85,14,Stadio Georgios Karaiskakis,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,411.06211243796656,18.684641474453027,20.0,33.33,33.33,33.33,0.2,0.33,1.0,401.9498635683622,20.097493178418112
1537,2011-01-01,Group stage,25,37,Estadi de Mestalla,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.8,401.0964970498011,21.110341949989532,42.86,75.0,0.0,25.0,0.43,0.75,1.29,513.5795324362593,24.456168211250446
1538,2011-01-01,Group stage,110,12,GSP Stadium,2,1,1,0,0,33.33,33.33,33.33,0.0,66.67,11.11,25.0,0.0,75.0,0.11,0.25,0.78,643.4272256368138,27.97509676681799,40.0,33.33,66.67,0.0,0.4,0.33,1.2,399.2940923732652,19.96470461866326
1539,2011-01-01,Group stage,299,5,Eden Stadium,0,4,0,0,1,66.67,0.0,33.33,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,0.8,393.3845460794232,20.704449793653854,63.64,66.67,33.33,0.0,0.64,0.67,2.82,777.9354652418909,25.09469242715777
1540,2011-01-01,Group stage,294,2,Dinamo Stadion,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,403.6203904546455,19.220018593078358,33.33,60.0,20.0,20.0,0.33,0.6,1.67,643.9806304240307,23.851134460149282
1541,2011-01-01,Group stage,336,11,KRC Genk Arena,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.2,399.75374508010884,19.987687254005444,66.67,100.0,0.0,0.0,0.67,1.0,2.0,820.2913727256798,35.664842292420865
1542,2011-01-01,Group stage,140,92,Stadion Petrovski,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,66.67,33.33,0.0,0.29,0.67,1.29,507.9253487573304,25.39626743786652,20.0,0.0,66.67,33.33,0.2,0.0,1.2,398.4258594825603,19.921292974128015
1543,2011-01-01,Group stage,31,17,Arsenal Stadium,0,0,0,1,0,33.33,0.0,66.67,100.0,0.0,57.14,100.0,0.0,0.0,0.57,1.0,1.43,545.942726076066,18.82561124400228,44.44,40.0,0.0,60.0,0.44,0.4,1.0,621.8384147873027,28.26538249033194
1544,2011-01-01,Group stage,14,85,BVB Stadion Dortmund,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,1.0,401.9498635683622,20.097493178418112,60.0,66.67,0.0,33.33,0.6,0.67,1.6,411.06211243796656,18.684641474453027
1545,2011-01-01,Group stage,46,1,Stade de Gerland,0,2,0,0,1,55.56,44.44,0.0,33.33,22.22,57.14,66.67,33.33,0.0,0.57,0.67,1.43,525.4432241403745,26.272161207018723,72.73,83.33,0.0,16.67,0.73,0.83,3.0,766.6503572217691,31.94376488424038
1546,2011-01-01,Group stage,3,90,Fußball Arena München,3,2,1,0,0,0.0,100.0,0.0,0.0,0.0,66.67,83.33,0.0,16.67,0.67,0.83,1.92,814.4477653269641,38.78322692033163,57.14,75.0,25.0,0.0,0.57,0.75,1.71,522.7512467944385,27.513223515496765
1547,2011-01-01,Group stage,47,15,Estadio El Madrigal,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,412.0686965254757,17.916030283716335,40.0,66.67,33.33,0.0,0.4,0.67,1.2,402.97131402801483,20.14856570140074
1548,2011-01-01,Group stage,160,98,Hüseyin Avni Aker Stadyumu,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,0.6,391.7650917161226,21.764727317562365,28.57,25.0,25.0,50.0,0.29,0.25,1.57,521.5171132772631,22.674657099011437
1549,2011-01-01,Group stage,8,513,Old Trafford,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,1.8,418.7954031870398,17.449808466126658,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.3848907832168,18.517495035600763
1550,2011-01-01,Group stage,6,235,Amsterdam ArenA,4,0,1,0,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,0.4,401.64342843046643,20.08217142152332,0.0,0.0,0.0,100.0,0.0,0.0,0.6,392.87382084959677,20.67756951839983
1551,2011-01-01,Group stage,7,154,Stadio Giuseppe Meazza,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,0.0,66.67,0.43,0.33,1.14,530.3229270089718,21.21291708035887,20.0,0.0,66.67,33.33,0.2,0.0,1.0,401.03055815467474,20.051527907733735
1552,2011-01-01,Group stage,10,89,Estádio do Sport Lisboa e Benfica,1,1,0,1,0,33.33,0.0,66.67,33.33,66.67,44.44,50.0,25.0,25.0,0.44,0.5,1.33,621.2255445115112,28.237524750523235,57.14,75.0,0.0,25.0,0.57,0.75,1.57,510.3768298604971,25.518841493024855
1553,2011-01-01,Group stage,1,235,Estadio Santiago Bernabéu,6,2,1,0,0,0.0,0.0,100.0,100.0,0.0,72.73,80.0,0.0,20.0,0.73,0.8,2.64,766.6503572217691,31.94376488424038,0.0,0.0,0.0,100.0,0.0,0.0,0.2,392.87382084959677,20.67756951839983
1554,2011-01-01,Group stage,8,10,Old Trafford,2,2,0,1,0,57.14,14.29,28.57,71.43,14.29,40.0,50.0,50.0,0.0,0.4,0.5,1.8,418.7954031870398,17.449808466126658,44.44,40.0,40.0,20.0,0.44,0.4,1.22,621.2255445115112,28.237524750523235
1555,2011-01-01,Group stage,3,47,Fußball Arena München,3,1,1,0,0,33.33,33.33,33.33,33.33,33.33,66.67,83.33,0.0,16.67,0.67,0.83,1.92,814.4477653269641,38.78322692033163,0.0,0.0,0.0,100.0,0.0,0.0,0.2,412.0686965254757,17.916030283716335
1556,2011-01-01,Group stage,90,15,Stadio San Paolo,2,1,1,0,0,33.33,33.33,33.33,0.0,66.67,42.86,66.67,33.33,0.0,0.43,0.67,1.71,522.7512467944385,27.513223515496765,60.0,66.67,33.33,0.0,0.6,0.67,1.6,402.97131402801483,20.14856570140074
1557,2011-01-01,Group stage,46,6,Stade de Gerland,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,1.43,525.4432241403745,26.272161207018723,40.0,33.33,33.33,33.33,0.4,0.33,1.2,401.64342843046643,20.08217142152332
1558,2011-01-01,Group stage,513,89,Arena Națională,2,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,407.3848907832168,18.517495035600763,42.86,75.0,0.0,25.0,0.43,0.75,1.29,510.3768298604971,25.518841493024855
1559,2011-01-01,Group stage,98,154,Stadion Luzhniki,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,1.57,521.5171132772631,22.674657099011437,0.0,0.0,66.67,33.33,0.0,0.0,0.8,401.03055815467474,20.051527907733735
1560,2011-01-01,Group stage,160,7,Hüseyin Avni Aker Stadyumu,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,0.4,391.7650917161226,21.764727317562365,57.14,50.0,0.0,50.0,0.57,0.5,1.29,530.3229270089718,21.21291708035887
1561,2011-01-01,Group stage,37,11,BayArena,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,66.67,0.0,33.33,0.29,0.67,1.14,513.5795324362593,24.456168211250446,66.67,100.0,0.0,0.0,0.67,1.0,2.0,820.2913727256798,35.664842292420865
1562,2011-01-01,Group stage,31,14,Arsenal Stadium,2,1,1,0,0,40.0,20.0,40.0,40.0,40.0,42.86,66.67,33.33,0.0,0.43,0.67,1.14,545.942726076066,18.82561124400228,20.0,33.33,33.33,33.33,0.2,0.33,1.0,401.9498635683622,20.097493178418112
1563,2011-01-01,Group stage,2,5,Stadio Giuseppe Meazza,2,3,0,0,1,54.55,36.36,9.09,18.18,45.45,33.33,75.0,25.0,0.0,0.33,0.75,1.56,643.9806304240307,23.851134460149282,63.64,66.67,33.33,0.0,0.64,0.67,2.91,777.9354652418909,25.09469242715777
1564,2011-01-01,Group stage,17,85,Stade Vélodrome,0,1,0,0,1,66.67,0.0,33.33,66.67,33.33,44.44,50.0,0.0,50.0,0.44,0.5,1.0,621.8384147873027,28.26538249033194,40.0,66.67,0.0,33.33,0.4,0.67,1.4,411.06211243796656,18.684641474453027
1565,2011-01-01,Group stage,25,336,Estadi de Mestalla,7,0,1,0,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.0,401.0964970498011,21.110341949989532,0.0,0.0,100.0,0.0,0.0,0.0,0.4,399.75374508010884,19.987687254005444
1566,2011-01-01,Group stage,294,299,Dinamo Stadion,0,1,0,0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,403.6203904546455,19.220018593078358,0.0,0.0,66.67,33.33,0.0,0.0,0.6,393.3845460794232,20.704449793653854
1567,2011-01-01,Group stage,92,12,Donbass Arena,0,2,0,0,1,40.0,40.0,20.0,0.0,60.0,20.0,0.0,100.0,0.0,0.2,0.0,1.2,398.4258594825603,19.921292974128015,20.0,33.33,66.67,0.0,0.2,0.33,1.0,399.2940923732652,19.96470461866326
1568,2011-01-01,Group stage,140,110,Stadion Petrovski,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,100.0,0.0,0.0,0.43,1.0,1.43,507.9253487573304,25.39626743786652,22.22,40.0,0.0,60.0,0.22,0.4,1.0,643.4272256368138,27.97509676681799
1569,2011-01-01,Group stage,85,31,Stadio Georgios Karaiskakis,3,1,1,0,0,71.43,0.0,28.57,42.86,57.14,40.0,50.0,0.0,50.0,0.4,0.5,1.0,411.06211243796656,18.684641474453027,57.14,75.0,25.0,0.0,0.57,0.75,1.29,545.942726076066,18.82561124400228
1570,2011-01-01,Group stage,110,92,GSP Stadium,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,22.22,50.0,0.0,50.0,0.22,0.5,1.0,643.4272256368138,27.97509676681799,0.0,0.0,66.67,33.33,0.0,0.0,0.8,398.4258594825603,19.921292974128015
1571,2011-01-01,Group stage,336,37,KRC Genk Arena,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.2,399.75374508010884,19.987687254005444,42.86,75.0,0.0,25.0,0.43,0.75,1.29,513.5795324362593,24.456168211250446
1572,2011-01-01,Group stage,11,25,Stamford Bridge,3,0,1,0,0,0.0,57.14,42.86,28.57,14.29,58.33,100.0,0.0,0.0,0.58,1.0,1.83,820.2913727256798,35.664842292420865,40.0,66.67,33.33,0.0,0.4,0.67,2.4,401.0964970498011,21.110341949989532
1573,2011-01-01,Group stage,5,294,Camp Nou,4,0,1,0,0,33.33,0.0,66.67,100.0,0.0,63.64,60.0,40.0,0.0,0.64,0.6,2.82,777.9354652418909,25.09469242715777,0.0,0.0,33.33,66.67,0.0,0.0,0.4,403.6203904546455,19.220018593078358
1574,2011-01-01,Group stage,299,2,Stadion Eden,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.4,393.3845460794232,20.704449793653854,33.33,60.0,20.0,20.0,0.33,0.6,1.56,643.9806304240307,23.851134460149282
1575,2011-01-01,Group stage,14,17,BVB Stadion Dortmund,2,3,0,0,1,66.67,0.0,33.33,66.67,33.33,20.0,50.0,50.0,0.0,0.2,0.5,0.8,401.9498635683622,20.097493178418112,33.33,40.0,0.0,60.0,0.33,0.4,0.67,621.8384147873027,28.26538249033194
1576,2011-01-01,Group stage,12,140,Estádio do Dragão,0,0,0,1,0,33.33,33.33,33.33,0.0,66.67,40.0,50.0,50.0,0.0,0.4,0.5,1.4,399.2940923732652,19.96470461866326,42.86,75.0,25.0,0.0,0.43,0.75,1.43,507.9253487573304,25.39626743786652
1577,2011-01-01,Group stage,15,3,City of Manchester Stadium,2,0,1,0,0,57.14,14.29,28.57,42.86,42.86,40.0,50.0,50.0,0.0,0.4,0.5,1.4,402.97131402801483,20.14856570140074,75.0,85.71,0.0,14.29,0.75,0.86,2.17,814.4477653269641,38.78322692033163
1578,2011-01-01,Group stage,235,46,Stadion Maksimir,1,7,0,0,1,66.67,0.0,33.33,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,392.87382084959677,20.67756951839983,42.86,50.0,25.0,25.0,0.43,0.5,0.43,525.4432241403745,26.272161207018723
1579,2011-01-01,Group stage,10,513,Estádio do Sport Lisboa e Benfica,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,33.33,25.0,50.0,25.0,0.33,0.25,1.33,621.2255445115112,28.237524750523235,0.0,0.0,0.0,100.0,0.0,0.0,0.6,407.3848907832168,18.517495035600763
1580,2011-01-01,Group stage,89,8,St. Jakob,2,1,1,0,0,66.67,33.33,0.0,33.33,33.33,42.86,66.67,0.0,33.33,0.43,0.67,1.43,510.3768298604971,25.518841493024855,40.0,33.33,66.67,0.0,0.4,0.33,2.0,418.7954031870398,17.449808466126658
1581,2011-01-01,Group stage,47,90,Estadio El Madrigal,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,412.0686965254757,17.916030283716335,42.86,75.0,25.0,0.0,0.43,0.75,1.71,522.7512467944385,27.513223515496765
1582,2011-01-01,Group stage,154,160,Lille Métropole,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,0.0,50.0,50.0,0.2,0.0,1.2,401.03055815467474,20.051527907733735,20.0,0.0,100.0,0.0,0.2,0.0,0.6,391.7650917161226,21.764727317562365
1583,2011-01-01,Group stage,7,98,Stadio Giuseppe Meazza,1,2,0,0,1,40.0,0.0,60.0,100.0,0.0,57.14,66.67,0.0,33.33,0.57,0.67,1.29,530.3229270089718,21.21291708035887,14.29,25.0,25.0,50.0,0.14,0.25,1.29,521.5171132772631,22.674657099011437
1584,2011-01-01,Group stage,6,1,Amsterdam ArenA,0,3,0,0,1,42.86,0.0,57.14,14.29,85.71,40.0,50.0,50.0,0.0,0.4,0.5,1.2,401.64342843046643,20.08217142152332,72.73,83.33,0.0,16.67,0.73,0.83,2.91,766.6503572217691,31.94376488424038
1585,2011-01-01,Round of 16,37,5,BayArena,1,3,0,0,1,66.67,33.33,0.0,0.0,66.67,42.86,100.0,0.0,0.0,0.43,1.0,1.29,513.5795324362593,24.456168211250446,63.64,66.67,33.33,0.0,0.64,0.67,2.91,777.9354652418909,25.09469242715777
1586,2011-01-01,Round of 16,46,110,Stade de Gerland,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.29,525.4432241403745,26.272161207018723,22.22,40.0,0.0,60.0,0.22,0.4,1.0,643.4272256368138,27.97509676681799
1587,2011-01-01,Round of 16,140,10,Stadion Petrovski,3,2,1,0,0,71.43,0.0,28.57,42.86,57.14,28.57,66.67,33.33,0.0,0.29,0.67,1.0,507.9253487573304,25.39626743786652,44.44,40.0,40.0,20.0,0.44,0.4,1.22,621.2255445115112,28.237524750523235
1588,2011-01-01,Round of 16,2,31,Stadio Giuseppe Meazza,4,0,1,0,0,33.33,33.33,33.33,0.0,66.67,22.22,50.0,25.0,25.0,0.22,0.5,1.33,643.9806304240307,23.851134460149282,57.14,75.0,25.0,0.0,0.57,0.75,1.43,545.942726076066,18.82561124400228
