idPartido,Temporada,Ronda,Local,Visitante,Evento,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1594,2011-01-01,Round of 16,98,1,Stadion Luzhniki,1,1,0,1,0,66.67,0.0,33.33,66.67,33.33,28.57,33.33,0.0,66.67,0.29,0.33,1.43,520.8457658620761,22.64546808095983,81.82,83.33,0.0,16.67,0.82,0.83,3.09,765.9498207885304,31.914575866188766
1595,2011-01-01,Round of 16,90,11,Stadio San Paolo,3,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,33.33,0.0,0.43,0.67,1.57,522.1966554514579,27.48403449744515,66.67,100.0,0.0,0.0,0.67,1.0,2.0,819.6200253104929,35.635653274369254
1596,2011-01-01,Round of 16,89,3,St. Jakob,1,0,1,0,0,66.67,0.0,33.33,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,1.57,509.79304949946487,25.489652474973244,75.0,85.71,0.0,14.29,0.75,0.86,2.17,813.8347959478804,38.75403790228002
1597,2011-01-01,Round of 16,17,7,Stade Vélodrome,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,33.33,25.0,0.0,75.0,0.33,0.25,0.89,621.1962563901673,28.23619347228033,57.14,50.0,0.0,50.0,0.57,0.5,1.43,529.5932015576815,21.18372806230726
1598,2011-01-01,Round of 16,31,2,Arsenal Stadium,3,0,1,0,0,33.33,33.33,33.33,33.33,33.33,42.86,66.67,33.33,0.0,0.43,0.67,1.0,545.0962445525694,18.796422225950668,33.33,60.0,20.0,20.0,0.33,0.6,1.78,643.1925269366371,23.82194544209767
1599,2011-01-01,Round of 16,10,140,Estádio do Sport Lisboa e Benfica,2,0,1,0,0,71.43,0.0,28.57,42.86,57.14,33.33,25.0,50.0,25.0,0.33,0.25,1.22,620.5833861143757,28.20833573247162,42.86,75.0,25.0,0.0,0.43,0.75,1.43,507.3415683962983,25.367078419814916
1600,2011-01-01,Round of 16,110,46,GSP Stadium,1,0,0,0,1,100.0,0.0,0.0,0.0,100.0,22.22,50.0,0.0,50.0,0.22,0.5,0.89,642.7558782216267,27.94590774876638,42.86,50.0,25.0,25.0,0.43,0.5,1.43,524.8594437793422,26.24297218896711
1601,2011-01-01,Round of 16,5,37,Camp Nou,7,1,1,0,0,33.33,33.33,33.33,66.67,0.0,63.64,60.0,40.0,0.0,0.64,0.6,2.55,777.030605682291,25.065503409106164,42.86,75.0,0.0,25.0,0.43,0.75,1.29,512.9665630571756,24.426979193198836
1602,2011-01-01,Round of 16,3,89,Fußball Arena München,7,0,1,0,0,66.67,0.0,33.33,66.67,33.33,66.67,83.33,0.0,16.67,0.67,0.83,1.58,813.8347959478804,38.75403790228002,57.14,75.0,0.0,25.0,0.57,0.75,1.71,509.79304949946487,25.489652474973244
1603,2011-01-01,Round of 16,7,17,Stadio Giuseppe Meazza,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,42.86,33.33,0.0,66.67,0.43,0.33,1.14,529.5932015576815,21.18372806230726,44.44,40.0,0.0,60.0,0.44,0.4,0.89,621.1962563901673,28.23619347228033
1604,2011-01-01,Round of 16,1,98,Estadio Santiago Bernabéu,4,1,1,0,0,33.33,33.33,33.33,0.0,66.67,72.73,80.0,0.0,20.0,0.73,0.8,2.82,765.9498207885304,31.914575866188766,28.57,25.0,25.0,50.0,0.29,0.25,1.43,520.8457658620761,22.64546808095983
1605,2011-01-01,Round of 16,11,90,Stamford Bridge,4,1,1,0,0,100.0,0.0,0.0,0.0,100.0,58.33,100.0,0.0,0.0,0.58,1.0,1.75,819.6200253104929,35.635653274369254,57.14,75.0,25.0,0.0,0.57,0.75,1.86,522.1966554514579,27.48403449744515
1606,2011-01-01,Quarter-finals,110,1,GSP Stadium,0,3,0,0,1,66.67,0.0,33.33,0.0,100.0,22.22,50.0,0.0,50.0,0.22,0.5,1.0,642.7558782216267,27.94590774876638,72.73,83.33,0.0,16.67,0.73,0.83,2.91,765.9498207885304,31.914575866188766
1607,2011-01-01,Quarter-finals,10,11,Estádio do Sport Lisboa e Benfica,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,44.44,50.0,50.0,0.0,0.44,0.5,1.44,620.5833861143757,28.20833573247162,58.33,100.0,0.0,0.0,0.58,1.0,2.0,819.6200253104929,35.635653274369254
1608,2011-01-01,Quarter-finals,2,5,Stadio Giuseppe Meazza,0,0,0,1,0,54.55,27.27,18.18,18.18,54.55,33.33,75.0,0.0,25.0,0.33,0.75,1.78,643.1925269366371,23.82194544209767,72.73,66.67,33.33,0.0,0.73,0.67,3.18,777.030605682291,25.065503409106164
1609,2011-01-01,Quarter-finals,17,3,Stade Vélodrome,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,44.44,50.0,0.0,50.0,0.44,0.5,1.0,621.1962563901673,28.23619347228033,66.67,85.71,0.0,14.29,0.67,0.86,2.0,813.8347959478804,38.75403790228002
1610,2011-01-01,Quarter-finals,5,2,Camp Nou,3,1,1,0,0,45.45,36.36,18.18,45.45,18.18,63.64,60.0,40.0,0.0,0.64,0.6,2.91,777.030605682291,25.065503409106164,33.33,60.0,20.0,20.0,0.33,0.6,1.67,643.1925269366371,23.82194544209767
1611,2011-01-01,Quarter-finals,3,17,Fußball Arena München,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,83.33,0.0,16.67,0.67,0.83,2.0,813.8347959478804,38.75403790228002,44.44,40.0,0.0,60.0,0.44,0.4,1.0,621.1962563901673,28.23619347228033
1612,2011-01-01,Quarter-finals,11,10,Stamford Bridge,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,58.33,100.0,0.0,0.0,0.58,1.0,1.92,819.6200253104929,35.635653274369254,44.44,40.0,40.0,20.0,0.44,0.4,1.33,620.5833861143757,28.20833573247162
1613,2011-01-01,Quarter-finals,1,110,Estadio Santiago Bernabéu,5,2,1,0,0,33.33,0.0,66.67,100.0,0.0,72.73,80.0,0.0,20.0,0.73,0.8,2.73,765.9498207885304,31.914575866188766,22.22,40.0,0.0,60.0,0.22,0.4,0.78,642.7558782216267,27.94590774876638
1614,2011-01-01,Semi-finals,3,1,Fußball Arena München,2,1,1,0,0,38.46,30.77,30.77,15.38,53.85,66.67,83.33,0.0,16.67,0.67,0.83,2.0,813.8347959478804,38.75403790228002,81.82,83.33,0.0,16.67,0.82,0.83,3.09,765.9498207885304,31.914575866188766
1615,2011-01-01,Semi-finals,11,5,Stamford Bridge,1,0,1,0,0,36.36,54.55,9.09,18.18,27.27,58.33,100.0,0.0,0.0,0.58,1.0,2.0,819.6200253104929,35.635653274369254,72.73,66.67,33.33,0.0,0.73,0.67,3.18,777.030605682291,25.065503409106164
1616,2011-01-01,Semi-finals,5,11,Camp Nou,2,2,0,1,0,45.45,45.45,9.09,27.27,27.27,72.73,80.0,20.0,0.0,0.73,0.8,3.0,777.030605682291,25.065503409106164,66.67,100.0,0.0,0.0,0.67,1.0,1.92,819.6200253104929,35.635653274369254
1617,2011-01-01,Semi-finals,1,3,Estadio Santiago Bernabéu,2,1,0,0,1,46.15,30.77,23.08,53.85,15.38,81.82,100.0,0.0,0.0,0.82,1.0,3.0,765.9498207885304,31.914575866188766,66.67,85.71,0.0,14.29,0.67,0.86,2.08,813.8347959478804,38.75403790228002
1618,2011-01-01,Final,3,11,Fußball Arena München (Neutral Site),1,1,0,0,1,75.0,0.0,25.0,75.0,25.0,75.0,100.0,0.0,0.0,0.75,1.0,2.08,813.8347959478804,38.75403790228002,58.33,100.0,0.0,0.0,0.58,1.0,2.0,819.6200253104929,35.635653274369254
1619,2010-01-01,Group stage,46,55,Stade de Gerland,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,66.67,0.0,0.29,0.33,1.57,509.99733959139536,25.499866979569767,63.64,83.33,0.0,16.67,0.64,0.83,2.0,751.8237833207024,27.845325308174164
1620,2010-01-01,Group stage,8,49,Old Trafford,0,0,0,1,0,33.33,0.0,66.67,100.0,0.0,75.0,80.0,20.0,0.0,0.75,0.8,1.58,809.4916789008851,28.910417103603038,20.0,33.33,33.33,33.33,0.2,0.33,0.6,394.46427547188694,20.761277656415103
1621,2010-01-01,Group stage,484,25,Bursa Atatürk,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,403.4160012594228,19.210285774258228,28.57,50.0,25.0,25.0,0.29,0.5,1.86,536.6482268620725,20.64031641777202
1622,2010-01-01,Group stage,10,339,Estádio do Sport Lisboa e Benfica,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.0,395.5367984545223,20.817726234448543,20.0,33.33,33.33,33.33,0.2,0.33,1.4,397.88613451172347,20.941375500617024
1623,2010-01-01,Group stage,153,346,Telia Parken,1,0,1,0,0,100.0,0.0,0.0,0.0,100.0,28.57,33.33,33.33,33.33,0.29,0.33,0.86,502.07408139629956,26.424951652436818,20.0,33.33,66.67,0.0,0.2,0.33,0.4,398.9146021041636,19.945730105208177
1624,2010-01-01,Group stage,5,29,Camp Nou,5,1,1,0,0,33.33,33.33,33.33,66.67,0.0,66.67,83.33,16.67,0.0,0.67,0.83,2.08,810.1345703012973,32.4053828120519,0.0,0.0,33.33,66.67,0.0,0.0,0.2,401.1688102481869,19.10327667848509
1625,2010-01-01,Group stage,374,7,FC Twente Stadion,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,100.0,0.0,0.2,0.0,1.4,404.9992494718845,19.285678546280216,44.44,60.0,0.0,40.0,0.44,0.6,1.78,653.7785734596173,22.544088739986805
1626,2010-01-01,Group stage,93,33,Weserstadion,2,2,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.8,408.7345607824042,18.578843671927462,44.44,60.0,20.0,20.0,0.44,0.6,1.89,628.9292587589073,25.157170350356292
1627,2010-01-01,Group stage,31,308,Arsenal Stadium,6,0,1,0,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,2.14,532.3511177987438,21.294044711949752,60.0,66.67,0.0,33.33,0.6,0.67,1.0,405.05032199486715,19.28811057118415
1628,2010-01-01,Group stage,1,6,Estadio Santiago Bernabéu,2,0,1,0,0,28.57,0.0,71.43,85.71,14.29,63.64,80.0,0.0,20.0,0.64,0.8,2.09,753.1957243084463,28.969066319555626,40.0,33.33,33.33,33.33,0.4,0.33,1.2,386.53400014400376,22.737294126117867
1629,2010-01-01,Group stage,92,36,Donbass Arena,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,75.0,0.0,25.0,0.67,0.75,2.0,627.5803217629967,28.526378261954395,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.1177377252042,19.100844653581152
1630,2010-01-01,Group stage,316,11,Štadión MŠK Žilina,1,4,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,395.6389435004876,20.823102289499346,55.56,60.0,20.0,20.0,0.56,0.6,1.44,637.2540800050768,25.490163200203074
1631,2010-01-01,Group stage,17,57,Stade Vélodrome,0,1,0,0,1,0.0,0.0,100.0,100.0,0.0,57.14,66.67,33.33,0.0,0.57,0.67,1.86,510.0484121143781,25.502420605718903,40.0,33.33,0.0,66.67,0.4,0.33,1.2,407.2023850929251,18.50919932240569
1632,2010-01-01,Group stage,3,32,Fußball Arena München,2,0,1,0,0,66.67,0.0,33.33,66.67,33.33,71.43,66.67,0.0,33.33,0.71,0.67,2.43,523.6036821031385,22.76537748274515,42.86,50.0,0.0,50.0,0.43,0.5,1.71,507.4787991062003,20.29915196424801
1633,2010-01-01,Group stage,2,123,Stadio Giuseppe Meazza,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,14.29,0.0,33.33,66.67,0.14,0.0,0.71,519.5178802645277,22.587733924544683,20.0,33.33,0.0,66.67,0.2,0.33,0.6,398.86352958118096,19.943176479059048
1634,2010-01-01,Group stage,301,89,Stadionul Dr. Constantin Rădulescu,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.8,409.5517211501264,18.615987325005747,40.0,33.33,0.0,66.67,0.4,0.33,1.4,393.84438806330803,21.88024378129489
1635,2010-01-01,Group stage,89,3,St. Jakob,1,2,0,0,1,100.0,0.0,0.0,33.33,66.67,40.0,50.0,0.0,50.0,0.4,0.5,1.4,393.84438806330803,21.88024378129489,71.43,75.0,0.0,25.0,0.71,0.75,2.43,523.6036821031385,22.76537748274515
1636,2010-01-01,Group stage,11,17,Stamford Bridge,2,0,1,0,0,100.0,0.0,0.0,0.0,100.0,55.56,50.0,25.0,25.0,0.56,0.5,1.67,637.2540800050768,25.490163200203074,57.14,50.0,25.0,25.0,0.57,0.5,1.86,510.0484121143781,25.502420605718903
1637,2010-01-01,Group stage,308,92,Estádio Municipal de Braga,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,0.6,1.0,1.0,405.05032199486715,19.28811057118415,66.67,80.0,0.0,20.0,0.67,0.8,1.78,627.5803217629967,28.526378261954395
1638,2010-01-01,Group stage,6,2,Amsterdam ArenA,1,1,0,1,0,20.0,40.0,40.0,20.0,40.0,40.0,50.0,0.0,50.0,0.4,0.5,1.0,386.53400014400376,22.737294126117867,28.57,25.0,25.0,50.0,0.29,0.25,0.86,519.5178802645277,22.587733924544683
1639,2010-01-01,Group stage,57,316,Stadion Luzhniki,3,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,0.0,0.0,100.0,0.4,0.0,0.8,407.2023850929251,18.50919932240569,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.6389435004876,20.823102289499346
1640,2010-01-01,Group stage,123,1,Stade Abbé,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,398.86352958118096,19.943176479059048,63.64,83.33,0.0,16.67,0.64,0.83,2.18,753.1957243084463,28.969066319555626
1641,2010-01-01,Group stage,36,31,Stadion FK Partizan,1,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,401.1177377252042,19.100844653581152,57.14,100.0,0.0,0.0,0.57,1.0,2.57,532.3511177987438,21.294044711949752
1642,2010-01-01,Group stage,32,301,Stadio Olimpico,2,1,1,0,0,0.0,33.33,66.67,33.33,33.33,28.57,33.33,0.0,66.67,0.29,0.33,1.43,507.4787991062003,20.29915196424801,20.0,33.33,33.33,33.33,0.2,0.33,1.0,409.5517211501264,18.615987325005747
1643,2010-01-01,Group stage,339,46,Bloomfield,1,3,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,397.88613451172347,20.941375500617024,28.57,50.0,50.0,0.0,0.29,0.5,1.29,509.99733959139536,25.499866979569767
1644,2010-01-01,Group stage,346,5,Centralniy Stadion,1,1,0,1,0,33.33,33.33,33.33,33.33,33.33,20.0,50.0,50.0,0.0,0.2,0.5,0.2,398.9146021041636,19.945730105208177,75.0,85.71,14.29,0.0,0.75,0.86,2.42,810.1345703012973,32.4053828120519
1645,2010-01-01,Group stage,49,484,Ibrox Stadium,1,0,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,394.46427547188694,20.761277656415103,0.0,0.0,33.33,66.67,0.0,0.0,0.4,403.4160012594228,19.210285774258228
1646,2010-01-01,Group stage,29,153,OAKA Spiros Louis,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,401.1688102481869,19.10327667848509,28.57,50.0,25.0,25.0,0.29,0.5,0.71,502.07408139629956,26.424951652436818
1647,2010-01-01,Group stage,33,374,White Hart Lane,4,1,1,0,0,0.0,100.0,0.0,0.0,0.0,33.33,50.0,25.0,25.0,0.33,0.5,1.67,628.9292587589073,25.157170350356292,20.0,0.0,100.0,0.0,0.2,0.0,1.6,404.9992494718845,19.285678546280216
1648,2010-01-01,Group stage,7,93,Stadio Giuseppe Meazza,4,0,1,0,0,60.0,40.0,0.0,20.0,40.0,33.33,50.0,0.0,50.0,0.33,0.5,1.56,653.7785734596173,22.544088739986805,20.0,33.33,33.33,33.33,0.2,0.33,1.2,408.7345607824042,18.578843671927462
1649,2010-01-01,Group stage,55,10,Arena AufSchalke,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,54.55,80.0,0.0,20.0,0.55,0.8,1.82,751.8237833207024,27.845325308174164,40.0,66.67,0.0,33.33,0.4,0.67,1.4,395.5367984545223,20.817726234448543
1650,2010-01-01,Group stage,25,8,Estadi de Mestalla,0,1,0,0,1,33.33,66.67,0.0,33.33,0.0,42.86,66.67,33.33,0.0,0.43,0.67,2.43,536.6482268620725,20.64031641777202,66.67,66.67,33.33,0.0,0.67,0.67,1.5,809.4916789008851,28.910417103603038
1651,2010-01-01,Group stage,31,92,Arsenal Stadium,5,1,1,0,0,100.0,0.0,0.0,0.0,100.0,57.14,100.0,0.0,0.0,0.57,1.0,2.29,532.3511177987438,21.294044711949752,77.78,80.0,0.0,20.0,0.78,0.8,2.0,627.5803217629967,28.526378261954395
1652,2010-01-01,Group stage,17,316,Stade Vélodrome,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,42.86,33.33,33.33,33.33,0.43,0.33,1.71,510.0484121143781,25.502420605718903,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.6389435004876,20.823102289499346
1653,2010-01-01,Group stage,1,2,Estadio Santiago Bernabéu,2,0,1,0,0,0.0,66.67,33.33,0.0,33.33,63.64,80.0,0.0,20.0,0.64,0.8,2.09,753.1957243084463,28.969066319555626,28.57,25.0,25.0,50.0,0.29,0.25,1.0,519.5178802645277,22.587733924544683
1654,2010-01-01,Group stage,57,11,Stadion Luzhniki,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,60.0,50.0,0.0,50.0,0.6,0.5,1.4,407.2023850929251,18.50919932240569,55.56,60.0,20.0,20.0,0.56,0.6,1.67,637.2540800050768,25.490163200203074
1655,2010-01-01,Group stage,308,36,Estádio Municipal de Braga,2,0,1,0,0,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,0.6,405.05032199486715,19.28811057118415,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.1177377252042,19.100844653581152
1656,2010-01-01,Group stage,6,123,Amsterdam ArenA,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,20.0,0.0,50.0,50.0,0.2,0.0,0.8,386.53400014400376,22.737294126117867,20.0,33.33,0.0,66.67,0.2,0.33,0.4,398.86352958118096,19.943176479059048
1657,2010-01-01,Group stage,32,89,Stadio Olimpico,1,3,0,0,1,0.0,0.0,100.0,100.0,0.0,42.86,66.67,0.0,33.33,0.43,0.67,1.57,507.4787991062003,20.29915196424801,20.0,33.33,0.0,66.67,0.2,0.33,1.0,393.84438806330803,21.88024378129489
1658,2010-01-01,Group stage,3,301,Fußball Arena München,3,2,1,0,0,0.0,0.0,100.0,100.0,0.0,71.43,66.67,0.0,33.33,0.71,0.67,2.29,523.6036821031385,22.76537748274515,20.0,33.33,33.33,33.33,0.2,0.33,0.8,409.5517211501264,18.615987325005747
1659,2010-01-01,Group stage,5,153,Camp Nou,2,0,1,0,0,0.0,100.0,0.0,0.0,0.0,66.67,83.33,16.67,0.0,0.67,0.83,2.33,810.1345703012973,32.4053828120519,42.86,50.0,25.0,25.0,0.43,0.5,1.0,502.07408139629956,26.424951652436818
1660,2010-01-01,Group stage,46,10,Stade de Gerland,2,0,1,0,0,100.0,0.0,0.0,33.33,66.67,28.57,33.33,66.67,0.0,0.29,0.33,1.43,509.99733959139536,25.499866979569767,40.0,66.67,0.0,33.33,0.4,0.67,1.4,395.5367984545223,20.817726234448543
1661,2010-01-01,Group stage,55,339,Arena AufSchalke,3,1,1,0,0,0.0,100.0,0.0,0.0,0.0,54.55,80.0,0.0,20.0,0.55,0.8,1.73,751.8237833207024,27.845325308174164,20.0,33.33,33.33,33.33,0.2,0.33,1.2,397.88613451172347,20.941375500617024
1662,2010-01-01,Group stage,7,33,Stadio Giuseppe Meazza,4,3,1,0,0,100.0,0.0,0.0,33.33,66.67,33.33,50.0,0.0,50.0,0.33,0.5,1.56,653.7785734596173,22.544088739986805,44.44,60.0,20.0,20.0,0.44,0.6,1.78,628.9292587589073,25.157170350356292
1663,2010-01-01,Group stage,8,484,Old Trafford,1,0,1,0,0,0.0,0.0,100.0,100.0,0.0,66.67,60.0,40.0,0.0,0.67,0.6,1.5,809.4916789008851,28.910417103603038,0.0,0.0,33.33,66.67,0.0,0.0,0.4,403.4160012594228,19.210285774258228
1664,2010-01-01,Group stage,29,346,OAKA Spiros Louis,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.1688102481869,19.10327667848509,20.0,33.33,66.67,0.0,0.2,0.33,0.4,398.9146021041636,19.945730105208177
1665,2010-01-01,Group stage,374,93,FC Twente Stadion,1,1,0,1,0,0.0,0.0,100.0,100.0,0.0,20.0,0.0,100.0,0.0,0.2,0.0,1.6,404.9992494718845,19.285678546280216,20.0,33.33,33.33,33.33,0.2,0.33,1.0,408.7345607824042,18.578843671927462
1666,2010-01-01,Group stage,49,25,Ibrox Stadium,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.4,394.46427547188694,20.761277656415103,42.86,50.0,25.0,25.0,0.43,0.5,2.29,536.6482268620725,20.64031641777202
1667,2010-01-01,Group stage,484,8,Bursa Atatürk,0,3,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.4,403.4160012594228,19.210285774258228,66.67,66.67,33.33,0.0,0.67,0.67,1.33,809.4916789008851,28.910417103603038
1668,2010-01-01,Group stage,346,29,Centralniy Stadion,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,0.4,398.9146021041636,19.945730105208177,0.0,0.0,33.33,66.67,0.0,0.0,0.4,401.1688102481869,19.10327667848509
1669,2010-01-01,Group stage,93,374,Weserstadion,0,2,0,0,1,0.0,100.0,0.0,0.0,0.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,408.7345607824042,18.578843671927462,0.0,0.0,100.0,0.0,0.0,0.0,1.4,404.9992494718845,19.285678546280216
1670,2010-01-01,Group stage,153,5,Telia Parken,1,1,0,1,0,100.0,0.0,0.0,0.0,100.0,42.86,66.67,0.0,33.33,0.43,0.67,0.86,502.07408139629956,26.424951652436818,75.0,85.71,14.29,0.0,0.75,0.86,2.42,810.1345703012973,32.4053828120519
1671,2010-01-01,Group stage,339,55,Bloomfield,0,0,0,1,0,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,1.4,397.88613451172347,20.941375500617024,63.64,83.33,0.0,16.67,0.64,0.83,2.0,751.8237833207024,27.845325308174164
1672,2010-01-01,Group stage,25,49,Estadi de Mestalla,3,0,1,0,0,0.0,100.0,0.0,0.0,0.0,28.57,33.33,33.33,33.33,0.29,0.33,2.0,536.6482268620725,20.64031641777202,20.0,33.33,33.33,33.33,0.2,0.33,0.6,394.46427547188694,20.761277656415103
1673,2010-01-01,Group stage,33,7,White Hart Lane,3,1,1,0,0,100.0,0.0,0.0,33.33,66.67,33.33,50.0,25.0,25.0,0.33,0.5,1.78,628.9292587589073,25.157170350356292,44.44,60.0,0.0,40.0,0.44,0.6,1.89,653.7785734596173,22.544088739986805
1674,2010-01-01,Group stage,10,46,Estádio do Sport Lisboa e Benfica,4,3,1,0,0,100.0,0.0,0.0,33.33,66.67,20.0,50.0,0.0,50.0,0.2,0.5,0.6,395.5367984545223,20.817726234448543,42.86,50.0,50.0,0.0,0.43,0.5,1.29,509.99733959139536,25.499866979569767
1675,2010-01-01,Group stage,316,17,Štadión MŠK Žilina,0,7,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.6,395.6389435004876,20.823102289499346,42.86,50.0,25.0,25.0,0.43,0.5,0.86,510.0484121143781,25.502420605718903
1676,2010-01-01,Group stage,11,57,Stamford Bridge,4,1,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.44,637.2540800050768,25.490163200203074,60.0,33.33,0.0,66.67,0.6,0.33,1.2,407.2023850929251,18.50919932240569
1677,2010-01-01,Group stage,92,31,Donbass Arena,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,66.67,75.0,0.0,25.0,0.67,0.75,1.89,627.5803217629967,28.526378261954395,71.43,100.0,0.0,0.0,0.71,1.0,2.86,532.3511177987438,21.294044711949752
1678,2010-01-01,Group stage,2,1,Stadio Giuseppe Meazza,2,2,0,1,0,33.33,33.33,33.33,33.33,33.33,28.57,33.33,0.0,66.67,0.29,0.33,0.71,519.5178802645277,22.587733924544683,72.73,83.33,0.0,16.67,0.73,0.83,2.09,753.1957243084463,28.969066319555626
1679,2010-01-01,Group stage,36,308,Stadion FK Partizan,0,1,0,0,1,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.4,401.1177377252042,19.100844653581152,40.0,66.67,0.0,33.33,0.4,0.67,0.8,405.05032199486715,19.28811057118415
1680,2010-01-01,Group stage,123,6,Stade Abbé,2,1,1,0,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,398.86352958118096,19.943176479059048,40.0,33.33,33.33,33.33,0.4,0.33,1.0,386.53400014400376,22.737294126117867
1681,2010-01-01,Group stage,301,3,Stadionul Dr. Constantin Rădulescu,0,4,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,50.0,0.0,0.2,0.5,1.2,409.5517211501264,18.615987325005747,71.43,75.0,0.0,25.0,0.71,0.75,2.14,523.6036821031385,22.76537748274515
1682,2010-01-01,Group stage,89,32,St. Jakob,2,3,0,0,1,0.0,0.0,100.0,100.0,0.0,40.0,50.0,0.0,50.0,0.4,0.5,1.2,393.84438806330803,21.88024378129489,28.57,50.0,0.0,50.0,0.29,0.5,1.29,507.4787991062003,20.29915196424801
1683,2010-01-01,Group stage,123,2,Stade Abbé,0,2,0,0,1,100.0,0.0,0.0,0.0,100.0,20.0,50.0,0.0,50.0,0.2,0.5,0.6,398.86352958118096,19.943176479059048,14.29,25.0,25.0,50.0,0.14,0.25,0.71,519.5178802645277,22.587733924544683
1684,2010-01-01,Group stage,32,3,Stadio Olimpico,3,2,1,0,0,66.67,0.0,33.33,0.0,100.0,28.57,33.33,0.0,66.67,0.29,0.33,1.29,507.4787991062003,20.29915196424801,85.71,75.0,0.0,25.0,0.86,0.75,2.43,523.6036821031385,22.76537748274515
1685,2010-01-01,Group stage,11,316,Stamford Bridge,2,1,1,0,0,0.0,0.0,100.0,100.0,0.0,55.56,50.0,25.0,25.0,0.56,0.5,1.67,637.2540800050768,25.490163200203074,0.0,0.0,0.0,100.0,0.0,0.0,0.4,395.6389435004876,20.823102289499346
