idPartido,Temporada,Ronda,Local,Visitante,Evento,Arbitro,GolesLocal,GolesVisitante,VictoriaLocal,Empate,VictoriaVisitante,%_Victorias_Local,%_Empate,%_Victoria_Visitante,%_Equipo1_Ganado,%_Equipo2_Ganado,%_1_G_Temporada,%_1_G_Temporada_L,%_1_E_Temporada_L,%_1_P_Temporada_L,1_Media_G,1_Media_G_Local,1_Media_Goles_PP,1_ValorJugadores,1_MediaJugadores,%_2_G_Temporada,%_2_G_Temporada_L,%_2_E_Temporada_L,%_2_P_Temporada_L,2_Media_G,2_Media_G_Local,2_Media_Goles_PP,2_ValorJugadores,2_MediaJugadores
1448,2012-01-01,Group stage,5,10,Camp Nou,Svein Oddvar Moen,0,0,0,1,0,33.33,50.0,16.67,33.33333333333333,16.666666666666664,41.67,50.0,33.33,16.67,0.42,0.5,1.67,742.6930641191384,29.707722564765536,0.0,66.67,0.0,33.33,0.0,0.67,1.33,399.7928578325937,19.989642891629686
1449,2012-01-01,Group stage,15,57,Celtic Park,Felix Brych,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,37.5,50.0,25.0,25.0,0.38,0.5,1.0,502.1423364935688,26.428544025977306,0.0,33.33,0.0,66.67,0.0,0.33,1.33,409.13870172709466,17.788639205525854
1450,2012-01-01,Group stage,11,482,Stamford Bridge,Bas Nijhuis,6,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,33.33,0.0,0.5,0.67,3.67,400.50801575812443,21.0793692504276,0.0,0.0,33.33,66.67,0.0,0.0,1.0,395.1454008449477,20.797126360260403
1451,2012-01-01,Group stage,92,9,Donbass Arena,Jonas Eriksson,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,500.814593499794,27.82303297221078,40.0,60.0,20.0,20.0,0.4,0.6,2.0,633.1426449251594,26.38094353854831
1452,2012-01-01,Group stage,8,301,Old Trafford,Daniele Orsato,0,1,0,0,1,0.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,537.942891670432,19.212246131086857,66.67,33.33,0.0,66.67,0.67,0.33,1.67,394.2771679542429,20.751429892328574
1453,2012-01-01,Round of 16,15,9,Celtic Park,Undiano Mallenco,0,3,0,0,1,50.0,0.0,50.0,0.0,100.0,37.5,50.0,25.0,25.0,0.38,0.5,1.0,502.1423364935688,26.428544025977306,40.0,60.0,20.0,20.0,0.4,0.6,2.0,633.1426449251594,26.38094353854831
1454,2012-01-01,Round of 16,25,28,Estadi de Mestalla,Paolo Tagliavento,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,50.0,25.0,25.0,0.5,0.5,2.0,518.3828283869516,22.53838384291094,60.0,60.0,40.0,0.0,0.6,0.6,2.6,639.2201325563193,25.568805302252773
1455,2012-01-01,Round of 16,92,14,Donbass Arena,Howard Webb,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,37.5,50.0,25.0,25.0,0.38,0.5,1.5,500.814593499794,27.82303297221078,16.67,85.71,0.0,14.29,0.17,0.86,2.14,787.3822347478133,39.36911173739067
1456,2012-01-01,Round of 16,1,8,Estadio Santiago Bernabéu,Felix Brych,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,50.0,66.67,33.33,0.0,0.5,0.67,2.5,747.5449538024889,29.901798152099555,50.0,50.0,0.0,50.0,0.5,0.5,1.25,537.942891670432,19.212246131086857
1457,2012-01-01,Round of 16,31,3,Arsenal Stadium,Svein Oddvar Moen,1,3,0,0,1,50.0,10.0,40.0,30.0,60.0,50.0,50.0,0.0,50.0,0.5,0.5,1.5,542.1819110779908,19.363639681356812,71.43,83.33,0.0,16.67,0.71,0.83,3.0,794.4301003156432,37.83000477693539
1458,2012-01-01,Round of 16,12,125,Estádio do Dragão,Mark Clattenburg,1,0,1,0,0,100.0,0.0,0.0,50.0,50.0,62.5,100.0,0.0,0.0,0.62,1.0,2.0,502.397699108482,26.441984163604317,20.0,60.0,40.0,0.0,0.2,0.6,1.6,633.2958624941074,26.38732760392114
1459,2012-01-01,Round of 16,2,5,Stadio Giuseppe Meazza,Craig Thomson,2,0,1,0,0,50.0,33.33,16.67,16.666666666666664,50.0,37.5,25.0,50.0,25.0,0.38,0.25,0.75,539.06648717605,19.252374542001785,33.33,50.0,33.33,16.67,0.33,0.5,1.67,742.6930641191384,29.707722564765536
1460,2012-01-01,Round of 16,50,55,Ali Sami Yen Spor Kompleksi,William Collum,1,1,0,1,0,25.0,50.0,25.0,25.0,25.0,50.0,40.0,40.0,20.0,0.5,0.4,1.2,624.0009485188154,28.363679478127974,50.0,25.0,50.0,25.0,0.5,0.25,1.75,521.6514698578402,22.680498689471314
1461,2012-01-01,Round of 16,14,92,BVB Stadion Dortmund,Damir Skomina,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,53.85,85.71,0.0,14.29,0.54,0.86,2.14,787.3822347478133,39.36911173739067,25.0,50.0,25.0,25.0,0.25,0.5,1.5,500.814593499794,27.82303297221078
1462,2012-01-01,Round of 16,8,1,Old Trafford,Cüneyt Çakır,1,2,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,537.942891670432,19.212246131086857,33.33,66.67,33.33,0.0,0.33,0.67,2.5,747.5449538024889,29.901798152099555
1463,2012-01-01,Round of 16,28,25,Parc des Princes,Milorad Mažić,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,60.0,60.0,40.0,0.0,0.6,0.6,2.6,639.2201325563193,25.568805302252773,50.0,50.0,25.0,25.0,0.5,0.5,2.0,518.3828283869516,22.53838384291094
1464,2012-01-01,Round of 16,9,15,Juventus Stadium,Fırat Aydınus,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,60.0,20.0,20.0,0.5,0.6,2.0,633.1426449251594,26.38094353854831,25.0,50.0,25.0,25.0,0.25,0.5,1.0,502.1423364935688,26.428544025977306
1465,2012-01-01,Round of 16,55,50,Arena AufSchalke,Jonas Eriksson,2,3,0,0,1,25.0,50.0,25.0,25.0,25.0,37.5,25.0,50.0,25.0,0.38,0.25,1.75,521.6514698578402,22.680498689471314,60.0,40.0,40.0,20.0,0.6,0.4,1.2,624.0009485188154,28.363679478127974
1466,2012-01-01,Round of 16,5,2,Camp Nou,Viktor Kassai,4,0,1,0,0,50.0,33.33,16.67,50.0,16.666666666666664,41.67,50.0,33.33,16.67,0.42,0.5,1.67,742.6930641191384,29.707722564765536,50.0,25.0,50.0,25.0,0.5,0.25,0.75,539.06648717605,19.252374542001785
1467,2012-01-01,Round of 16,125,12,La Rosaleda,Nicola Rizzoli,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,40.0,60.0,40.0,0.0,0.4,0.6,1.6,633.2958624941074,26.38732760392114,25.0,100.0,0.0,0.0,0.25,1.0,2.0,502.397699108482,26.441984163604317
1468,2012-01-01,Round of 16,3,31,Fußball Arena München,Pavel Královec,0,2,0,0,1,50.0,10.0,40.0,60.0,30.0,76.92,83.33,0.0,16.67,0.77,0.83,3.0,794.4301003156432,37.83000477693539,50.0,50.0,0.0,50.0,0.5,0.5,1.5,542.1819110779908,19.363639681356812
1469,2012-01-01,Quarter-finals,28,5,Parc des Princes,Wolfgang Stark,2,2,0,1,0,50.0,30.0,20.0,30.0,40.0,60.0,60.0,40.0,0.0,0.6,0.6,2.6,639.2201325563193,25.568805302252773,33.33,50.0,33.33,16.67,0.33,0.5,1.67,742.6930641191384,29.707722564765536
1470,2012-01-01,Quarter-finals,3,9,Fußball Arena München,Mark Clattenburg,2,0,1,0,0,50.0,20.0,30.0,50.0,30.0,76.92,83.33,0.0,16.67,0.77,0.83,3.0,794.4301003156432,37.83000477693539,40.0,60.0,20.0,20.0,0.4,0.6,2.0,633.1426449251594,26.38094353854831
1471,2012-01-01,Quarter-finals,125,14,La Rosaleda,Jonas Eriksson,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,40.0,60.0,40.0,0.0,0.4,0.6,1.6,633.2958624941074,26.38732760392114,16.67,85.71,0.0,14.29,0.17,0.86,2.14,787.3822347478133,39.36911173739067
1472,2012-01-01,Quarter-finals,1,50,Estadio Santiago Bernabéu,Svein Oddvar Moen,3,0,1,0,0,66.67,0.0,33.33,83.33333333333334,16.666666666666664,50.0,66.67,33.33,0.0,0.5,0.67,2.5,747.5449538024889,29.901798152099555,60.0,40.0,40.0,20.0,0.6,0.4,1.2,624.0009485188154,28.363679478127974
1473,2012-01-01,Quarter-finals,14,125,BVB Stadion Dortmund,Craig Thomson,3,2,1,0,0,50.0,50.0,0.0,50.0,0.0,53.85,85.71,0.0,14.29,0.54,0.86,2.14,787.3822347478133,39.36911173739067,20.0,60.0,40.0,0.0,0.2,0.6,1.6,633.2958624941074,26.38732760392114
1474,2012-01-01,Quarter-finals,50,1,Ali Sami Yen Spor Kompleksi,Stéphane Lannoy,3,2,1,0,0,66.67,0.0,33.33,16.666666666666664,83.33333333333334,50.0,40.0,40.0,20.0,0.5,0.4,1.2,624.0009485188154,28.363679478127974,33.33,66.67,33.33,0.0,0.33,0.67,2.5,747.5449538024889,29.901798152099555
1475,2012-01-01,Quarter-finals,5,28,Camp Nou,Björn Kuipers,1,1,0,1,0,50.0,30.0,20.0,40.0,30.0,41.67,50.0,33.33,16.67,0.42,0.5,1.67,742.6930641191384,29.707722564765536,60.0,60.0,40.0,0.0,0.6,0.6,2.6,639.2201325563193,25.568805302252773
1476,2012-01-01,Quarter-finals,9,3,Juventus Stadium,Velasco Carballo,0,2,0,0,1,50.0,20.0,30.0,30.0,50.0,50.0,60.0,20.0,20.0,0.5,0.6,2.0,633.1426449251594,26.38094353854831,71.43,83.33,0.0,16.67,0.71,0.83,3.0,794.4301003156432,37.83000477693539
1477,2012-01-01,Semi-finals,3,5,Fußball Arena München,Viktor Kassai,4,0,1,0,0,54.55,9.09,36.36,72.72727272727273,18.181818181818183,76.92,83.33,0.0,16.67,0.77,0.83,3.0,794.4301003156432,37.83000477693539,33.33,50.0,33.33,16.67,0.33,0.5,1.67,742.6930641191384,29.707722564765536
1478,2012-01-01,Semi-finals,14,1,BVB Stadion Dortmund,Björn Kuipers,4,1,1,0,0,60.0,30.0,10.0,30.0,40.0,53.85,85.71,0.0,14.29,0.54,0.86,2.14,787.3822347478133,39.36911173739067,33.33,66.67,33.33,0.0,0.33,0.67,2.5,747.5449538024889,29.901798152099555
1479,2012-01-01,Semi-finals,1,14,Estadio Santiago Bernabéu,Howard Webb,2,0,1,0,0,60.0,30.0,10.0,40.0,30.0,50.0,66.67,33.33,0.0,0.5,0.67,2.5,747.5449538024889,29.901798152099555,16.67,85.71,0.0,14.29,0.17,0.86,2.14,787.3822347478133,39.36911173739067
1480,2012-01-01,Semi-finals,5,3,Camp Nou,Damir Skomina,0,3,0,0,1,54.55,9.09,36.36,18.181818181818183,72.72727272727273,41.67,50.0,33.33,16.67,0.42,0.5,1.67,742.6930641191384,29.707722564765536,71.43,83.33,0.0,16.67,0.71,0.83,3.0,794.4301003156432,37.83000477693539
1481,2012-01-01,Final,14,3,Wembley Stadium (Neutral Site),Nicola Rizzoli,1,2,0,0,1,0.0,0.0,100.0,0.0,100.0,53.85,85.71,0.0,14.29,0.54,0.86,2.14,787.3822347478133,39.36911173739067,71.43,83.33,0.0,16.67,0.71,0.83,3.0,794.4301003156432,37.83000477693539
1482,2011-01-01,Group stage,12,92,Estádio do Dragão,Felix Brych,2,1,1,0,0,33.33,33.33,33.33,66.66666666666666,0.0,33.33,33.33,66.67,0.0,0.33,0.33,1.0,397.54566682135777,19.877283341067887,33.33,0.0,66.67,33.33,0.33,0.0,1.0,396.677433930653,19.83387169653265
1483,2011-01-01,Group stage,85,17,Stadio Georgios Karaiskakis,Pedro Proença,0,1,0,0,1,50.0,0.0,50.0,50.0,50.0,50.0,66.67,0.0,33.33,0.5,0.67,2.0,409.13884433086844,18.597220196857656,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657
1484,2011-01-01,Group stage,5,2,Camp Nou,Martin Atkinson,2,2,0,1,0,50.0,33.33,16.67,50.0,16.666666666666664,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624,0.0,60.0,20.0,20.0,0.0,0.6,2.0,641.6202559289557,23.763713182553914
1485,2011-01-01,Group stage,299,294,Stadion Eden,Laurent Duhamel,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,391.72354180511115,20.617028516058483,0.0,0.0,33.33,66.67,0.0,0.0,0.33,401.78454362514276,19.13259731548299
1486,2011-01-01,Group stage,336,25,KRC Genk Arena,Thomas Einwaller,0,0,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.67,398.0053195282015,19.900265976410076,0.0,66.67,33.33,0.0,0.0,0.67,3.67,399.4354927754891,21.02292067239416
1487,2011-01-01,Group stage,14,31,BVB Stadion Dortmund,Gianluca Rocchi,1,1,0,1,0,50.0,16.67,33.33,33.33333333333333,50.0,16.67,33.33,33.33,33.33,0.17,0.33,1.33,400.2014380164548,20.01007190082274,25.0,75.0,25.0,0.0,0.25,0.75,1.75,543.4075090258002,18.738189966406903
1488,2011-01-01,Group stage,110,140,GSP Stadium,Iturralde González,2,1,1,0,0,50.0,50.0,0.0,50.0,0.0,20.0,40.0,0.0,60.0,0.2,0.4,1.0,641.4165362521202,27.887675489222616,0.0,75.0,25.0,0.0,0.0,0.75,1.75,506.1769232054231,25.308846160271155
1489,2011-01-01,Group stage,11,37,Stamford Bridge,Stéphane Lannoy,2,0,1,0,0,100.0,0.0,0.0,50.0,50.0,61.54,100.0,0.0,0.0,0.62,1.0,2.83,818.2806833409865,35.5774210148255,0.0,75.0,0.0,25.0,0.0,0.75,1.75,511.7436856067566,24.36874693365508
1490,2011-01-01,Group stage,235,1,Stadion Maksimir,Svein Oddvar Moen,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,391.2128165752848,20.590148240804464,66.67,83.33,0.0,16.67,0.67,0.83,4.0,764.5522465594802,31.85634360664501
1491,2011-01-01,Group stage,16,90,City of Manchester Stadium,Jonas Eriksson,1,1,0,1,0,50.0,25.0,25.0,50.0,25.0,50.0,66.67,33.33,0.0,0.5,0.67,1.67,401.22288847610747,20.061144423805374,25.0,75.0,25.0,0.0,0.25,0.75,2.0,521.0902425201264,27.425802237901387
1492,2011-01-01,Group stage,154,98,Lille Métropole,Olegário Benquerença,2,2,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,399.2821326027673,19.964106630138367,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076
1493,2011-01-01,Group stage,7,160,Stadio Giuseppe Meazza,Stefan Johannesson,0,1,0,0,1,0.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635,33.33,0.0,100.0,0.0,0.33,0.0,0.67,390.1915087194059,21.677306039966993
1494,2011-01-01,Group stage,89,513,St. Jakob,William Collum,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,0.0,25.0,0.5,0.75,1.25,508.6284043085896,25.43142021542948,0.0,0.0,0.0,100.0,0.0,0.0,0.67,405.46162267611874,18.430073758005395
1495,2011-01-01,Group stage,6,46,Amsterdam ArenA,Wolfgang Stark,0,0,0,1,0,0.0,100.0,0.0,0.0,0.0,33.33,33.33,33.33,33.33,0.33,0.33,1.33,399.895002878559,19.994750143927952,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335
1496,2011-01-01,Group stage,47,3,Estadio El Madrigal,Cüneyt Çakır,0,2,0,0,1,50.0,25.0,25.0,25.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,410.0580071407821,17.82860900612096,50.0,85.71,0.0,14.29,0.5,0.86,2.86,812.6119184974614,38.695805642736254
1497,2011-01-01,Group stage,10,8,Estádio do Sport Lisboa e Benfica,Damir Skomina,1,1,0,1,0,50.0,25.0,25.0,12.5,62.5,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853,33.33,33.33,66.67,0.0,0.33,0.33,2.33,416.6972925247509,17.362387188531287
1498,2011-01-01,Group stage,513,10,Arena Națională,Fernández Borbalán,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,405.46162267611874,18.430073758005395,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853
1499,2011-01-01,Group stage,90,47,Stadio San Paolo,Frank de Bleeckere,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,521.0902425201264,27.425802237901387,0.0,0.0,0.0,100.0,0.0,0.0,0.0,410.0580071407821,17.82860900612096
1500,2011-01-01,Group stage,160,154,Hüseyin Avni Aker Stadyumu,Björn Kuipers,1,1,0,1,0,0.0,100.0,0.0,0.0,0.0,16.67,0.0,100.0,0.0,0.17,0.0,0.67,390.1915087194059,21.677306039966993,33.33,0.0,66.67,33.33,0.33,0.0,0.67,399.2821326027673,19.964106630138367
1501,2011-01-01,Group stage,46,235,Stade de Gerland,Pavel Královec,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335,0.0,0.0,0.0,100.0,0.0,0.0,0.33,391.2128165752848,20.590148240804464
1502,2011-01-01,Group stage,3,16,Fußball Arena München,Viktor Kassai,2,0,1,0,0,62.5,12.5,25.0,37.5,50.0,69.23,85.71,0.0,14.29,0.69,0.86,2.86,812.6119184974614,38.695805642736254,33.33,66.67,33.33,0.0,0.33,0.67,1.67,401.22288847610747,20.061144423805374
1503,2011-01-01,Group stage,98,7,Stadion Luzhniki,Craig Thomson,2,3,0,0,1,33.33,0.0,66.67,16.666666666666664,83.33333333333334,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635
1504,2011-01-01,Group stage,1,6,Estadio Santiago Bernabéu,Mark Clattenburg,3,0,1,0,0,37.5,0.0,62.5,87.5,12.5,75.0,83.33,0.0,16.67,0.75,0.83,4.0,764.5522465594802,31.85634360664501,33.33,33.33,33.33,33.33,0.33,0.33,1.33,399.895002878559,19.994750143927952
1505,2011-01-01,Group stage,8,89,Old Trafford,Paolo Tagliavento,3,3,0,1,0,75.0,25.0,0.0,25.0,50.0,33.33,33.33,66.67,0.0,0.33,0.33,2.33,416.6972925247509,17.362387188531287,25.0,75.0,0.0,25.0,0.25,0.75,1.25,508.6284043085896,25.43142021542948
1506,2011-01-01,Group stage,294,5,Dinamo Stadion,Manuel Gräfe,0,5,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,401.78454362514276,19.13259731548299,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624
1507,2011-01-01,Group stage,2,299,Stadio Giuseppe Meazza,Florian Meyer,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,30.0,60.0,20.0,20.0,0.3,0.6,2.0,641.6202559289557,23.763713182553914,33.33,0.0,66.67,33.33,0.33,0.0,1.0,391.72354180511115,20.617028516058483
1508,2011-01-01,Group stage,92,110,Donbass Arena,Robert Schörgenhofer,1,1,0,1,0,0.0,50.0,50.0,50.0,0.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,396.677433930653,19.83387169653265,0.0,40.0,0.0,60.0,0.0,0.4,1.0,641.4165362521202,27.887675489222616
1509,2011-01-01,Group stage,140,12,Stadion Petrovski,Howard Webb,3,1,1,0,0,25.0,50.0,25.0,50.0,0.0,37.5,75.0,25.0,0.0,0.38,0.75,1.75,506.1769232054231,25.308846160271155,33.33,33.33,66.67,0.0,0.33,0.33,1.0,397.54566682135777,19.877283341067887
1510,2011-01-01,Group stage,37,336,BayArena,Alan Kelly,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,37.5,75.0,0.0,25.0,0.38,0.75,1.75,511.7436856067566,24.36874693365508,0.0,0.0,100.0,0.0,0.0,0.0,0.67,398.0053195282015,19.900265976410076
1511,2011-01-01,Group stage,25,11,Estadi de Mestalla,Nicola Rizzoli,1,1,0,1,0,12.5,50.0,37.5,12.5,37.5,33.33,66.67,33.33,0.0,0.33,0.67,3.67,399.4354927754891,21.02292067239416,28.57,100.0,0.0,0.0,0.29,1.0,2.83,818.2806833409865,35.5774210148255
1512,2011-01-01,Group stage,31,85,Arsenal Stadium,Velasco Carballo,2,1,1,0,0,75.0,0.0,25.0,50.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,1.75,543.4075090258002,18.738189966406903,33.33,66.67,0.0,33.33,0.33,0.67,2.0,409.13884433086844,18.597220196857656
1513,2011-01-01,Group stage,17,14,Stade Vélodrome,Jonas Eriksson,3,0,1,0,0,50.0,0.0,50.0,50.0,50.0,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657,0.0,33.33,33.33,33.33,0.0,0.33,1.33,400.2014380164548,20.01007190082274
1514,2011-01-01,Group stage,16,47,City of Manchester Stadium,Pavel Královec,2,1,1,0,0,50.0,0.0,50.0,100.0,0.0,50.0,66.67,33.33,0.0,0.5,0.67,1.67,401.22288847610747,20.061144423805374,0.0,0.0,0.0,100.0,0.0,0.0,0.0,410.0580071407821,17.82860900612096
1515,2011-01-01,Group stage,90,3,Stadio San Paolo,Olegário Benquerença,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,50.0,75.0,25.0,0.0,0.5,0.75,2.0,521.0902425201264,27.425802237901387,50.0,85.71,0.0,14.29,0.5,0.86,2.86,812.6119184974614,38.695805642736254
1516,2011-01-01,Group stage,89,10,St. Jakob,Viktor Kassai,0,2,0,0,1,25.0,25.0,50.0,50.0,25.0,50.0,75.0,0.0,25.0,0.5,0.75,1.25,508.6284043085896,25.43142021542948,40.0,40.0,40.0,20.0,0.4,0.4,1.0,619.3022764044127,28.150103472927853
1517,2011-01-01,Group stage,154,7,Lille Métropole,Howard Webb,0,1,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,66.67,33.33,0.17,0.0,0.67,399.2821326027673,19.964106630138367,50.0,50.0,0.0,50.0,0.5,0.5,1.25,528.1373950690875,21.1254958027635
1518,2011-01-01,Group stage,1,46,Estadio Santiago Bernabéu,Cüneyt Çakır,4,0,1,0,0,50.0,40.0,10.0,30.0,30.0,75.0,83.33,0.0,16.67,0.75,0.83,4.0,764.5522465594802,31.85634360664501,50.0,50.0,25.0,25.0,0.5,0.5,0.75,523.694798588467,26.18473992942335
1519,2011-01-01,Group stage,98,160,Stadion Luzhniki,Mark Clattenburg,3,0,1,0,0,50.0,50.0,0.0,50.0,0.0,25.0,25.0,25.0,50.0,0.25,0.25,1.5,519.5064238925697,22.587235821416076,33.33,0.0,100.0,0.0,0.33,0.0,0.67,390.1915087194059,21.677306039966993
1520,2011-01-01,Group stage,513,8,Arena Națională,Felix Brych,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.67,405.46162267611874,18.430073758005395,33.33,33.33,66.67,0.0,0.33,0.33,2.33,416.6972925247509,17.362387188531287
1521,2011-01-01,Group stage,235,6,Stadion Maksimir,Manuel Gräfe,0,2,0,0,1,50.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.33,391.2128165752848,20.590148240804464,33.33,33.33,33.33,33.33,0.33,0.33,1.33,399.895002878559,19.994750143927952
1522,2011-01-01,Group stage,92,140,Donbass Arena,Frank de Bleeckere,2,2,0,1,0,50.0,50.0,0.0,0.0,50.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,396.677433930653,19.83387169653265,0.0,75.0,25.0,0.0,0.0,0.75,1.75,506.1769232054231,25.308846160271155
1523,2011-01-01,Group stage,17,31,Stade Vélodrome,Damir Skomina,0,1,0,0,1,25.0,25.0,50.0,0.0,75.0,40.0,40.0,0.0,60.0,0.4,0.4,0.8,619.9151466802045,28.17796121273657,25.0,75.0,25.0,0.0,0.25,0.75,1.75,543.4075090258002,18.738189966406903
1524,2011-01-01,Group stage,5,299,Camp Nou,Aleksandar Stavrev,2,0,1,0,0,50.0,0.0,50.0,100.0,0.0,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624,33.33,0.0,66.67,33.33,0.33,0.0,1.0,391.72354180511115,20.617028516058483
1525,2011-01-01,Group stage,2,294,Stadio Giuseppe Meazza,Tom Harald Hagen,2,0,1,0,0,50.0,50.0,0.0,50.0,0.0,30.0,60.0,20.0,20.0,0.3,0.6,2.0,641.6202559289557,23.763713182553914,0.0,0.0,33.33,66.67,0.0,0.0,0.33,401.78454362514276,19.13259731548299
1526,2011-01-01,Group stage,11,336,Stamford Bridge,Aleksei Nikolaev,5,0,1,0,0,50.0,50.0,0.0,50.0,0.0,61.54,100.0,0.0,0.0,0.62,1.0,2.83,818.2806833409865,35.5774210148255,0.0,0.0,100.0,0.0,0.0,0.0,0.67,398.0053195282015,19.900265976410076
1527,2011-01-01,Group stage,37,25,BayArena,Craig Thomson,2,1,1,0,0,100.0,0.0,0.0,50.0,50.0,37.5,75.0,0.0,25.0,0.38,0.75,1.75,511.7436856067566,24.36874693365508,0.0,66.67,33.33,0.0,0.0,0.67,3.67,399.4354927754891,21.02292067239416
1528,2011-01-01,Group stage,12,110,Estádio do Dragão,Antony Gautier,1,1,0,1,0,50.0,25.0,25.0,50.0,25.0,33.33,33.33,66.67,0.0,0.33,0.33,1.0,397.54566682135777,19.877283341067887,0.0,40.0,0.0,60.0,0.0,0.4,1.0,641.4165362521202,27.887675489222616
1529,2011-01-01,Group stage,85,14,Stadio Georgios Karaiskakis,Bas Nijhuis,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,50.0,66.67,0.0,33.33,0.5,0.67,2.0,409.13884433086844,18.597220196857656,0.0,33.33,33.33,33.33,0.0,0.33,1.33,400.2014380164548,20.01007190082274
1530,2011-01-01,Group stage,25,37,Estadi de Mestalla,Jonas Eriksson,3,1,1,0,0,100.0,0.0,0.0,50.0,50.0,33.33,66.67,33.33,0.0,0.33,0.67,3.67,399.4354927754891,21.02292067239416,0.0,75.0,0.0,25.0,0.0,0.75,1.75,511.7436856067566,24.36874693365508
1531,2011-01-01,Group stage,110,12,GSP Stadium,Gianluca Rocchi,2,1,1,0,0,50.0,25.0,25.0,25.0,50.0,20.0,40.0,0.0,60.0,0.2,0.4,1.0,641.4165362521202,27.887675489222616,33.33,33.33,66.67,0.0,0.33,0.33,1.0,397.54566682135777,19.877283341067887
1532,2011-01-01,Group stage,299,5,Eden Stadium,Robert Schörgenhofer,0,4,0,0,1,50.0,0.0,50.0,0.0,100.0,16.67,0.0,66.67,33.33,0.17,0.0,1.0,391.72354180511115,20.617028516058483,66.67,66.67,33.33,0.0,0.67,0.67,3.33,775.2254056364344,25.0072711495624
1533,2011-01-01,Group stage,294,2,Dinamo Stadion,Peter Rasmussen,1,1,0,1,0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,33.33,66.67,0.0,0.0,0.33,401.78454362514276,19.13259731548299,0.0,60.0,20.0,20.0,0.0,0.6,2.0,641.6202559289557,23.763713182553914
