Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2005-01-01,3766,Peter Burák,skSVK,DF,323,26.0,1,1,45.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.4860678150209035
2005-01-01,3536,Nicolás Burdisso,arARG,DF,7,24.0,4,3,315.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.735301727176164
2005-01-01,3306,Chris Burke,sctSCO,"DL,CC",49,21.0,5,3,294.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.02028640541927
2005-01-01,2144,Tomislav Butina,hrCRO,PO,38,31.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
2005-01-01,3767,Yohan Cabaye,frFRA,CC,154,19.0,2,1,104.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.652564239944295
2005-01-01,2463,Caçapa,brBRA,"DF,CC",46,29.0,8,8,720.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.23683390286565
2005-01-01,2758,Cafú,brBRA,DF,2,35.0,5,3,297.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,19.969213882436634
2005-01-01,3055,Esteban Cambiasso,arARG,CC,7,24.0,8,7,666.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,39.478917661803344
2005-01-01,3056,Mauro Camoranesi,itITA,CC,9,28.0,9,8,598.0,0,0.0,0.0,0.0,3,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,35.801696007053586
2005-01-01,2760,Sol Campbell,engENG,"DF,DL",31,30.0,6,6,540.0,1,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,33.14592481195654
2005-01-01,2761,Vincent Candela,frFRA,"DF,CC",350,31.0,6,6,540.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.941634720026
2005-01-01,1556,Fabio Cannavaro,itITA,DF,9,31.0,9,9,810.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,46.78228844832019
2005-01-01,3768,Capi,esESP,CC,368,28.0,2,1,109.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,10.112216946788012
2005-01-01,2149,John Carew,noNOR,DL,46,25.0,10,8,626.0,3,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,38.96819243197698
2005-01-01,1559,Roberto Carlos,brBRA,DF,1,32.0,7,7,630.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
2005-01-01,2764,Jamie Carragher,engENG,"DF,CC",4,27.0,8,8,720.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.0325438109351
2005-01-01,2767,Ricardo Carvalho,ptPOR,DF,11,27.0,8,8,720.0,2,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.84970417865726
2005-01-01,2150,Iker Casillas,esESP,PO,1,24.0,7,7,630.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
2005-01-01,3769,Ivanildo Cassamá,gwGNB,CC,12,19.0,1,0,9.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.647456987646031
2005-01-01,2768,Antonio Cassano,itITA,DL,1,23.0,1,0,18.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.107109694489749
2005-01-01,3770,Paolo Castellini,itITA,DF,368,26.0,1,0,71.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.813953412569421
2005-01-01,3771,Santi Cazorla,esESP,CC,47,20.0,2,1,94.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.141839010117941
2005-01-01,3543,Marek Čech,skSVK,DF,12,22.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
2005-01-01,2769,Petr Čech,czCZE,PO,11,23.0,7,7,630.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.28279917355001
2005-01-01,1148,Júlio César,brBRA,PO,7,25.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.78330989877984
2005-01-01,3544,Servet Çetin,trTUR,DF,88,24.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,3772,Matthieu Chalmé,frFRA,DF,154,24.0,5,5,428.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.659714393161863
2005-01-01,3773,Constantinos Charalambides,cyCYP,CC,29,24.0,2,2,160.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.921205710832957
2005-01-01,3546,Angelos Charisteas,grGRE,DL,6,25.0,3,0,88.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.988621441170034
2005-01-01,3774,Giorgio Chiellini,itITA,DF,9,20.0,6,4,389.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.82110356578699
2005-01-01,3775,Cicinho,brBRA,DF,1,25.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,3776,Per Ciljan Skjelbred,noNOR,CC,103,18.0,5,5,347.0,1,0.0,0.0,1.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.931420215429483
2005-01-01,3068,Djibril Cissé,frFRA,DL,4,23.0,8,3,277.0,2,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.22457649734981
2005-01-01,3549,Jérémy Clément,frFRA,CC,46,20.0,6,1,140.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.104045343110792
2005-01-01,3069,Philippe Clement,beBEL,"DF,CC",38,31.0,4,4,321.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.041736865071975
2005-01-01,3777,François Clerc,frFRA,DF,46,22.0,5,4,367.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.544290491221105
2005-01-01,3550,Gaël Clichy,frFRA,DF,31,20.0,4,2,263.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.079530532079126
2005-01-01,3778,Juraj Čobej,skSVK,PO,323,33.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,1572,Phillip Cocu,nlNED,"DF,DL",21,34.0,8,8,664.0,1,0.0,0.0,0.0,2,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,39.4278451388207
2005-01-01,2476,Ashley Cole,engENG,DF,31,24.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.283820624009664
2005-01-01,3779,Carlton Cole,engENG,DL,11,21.0,2,0,21.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.413544832385561
2005-01-01,3319,Joe Cole,engENG,CC,11,23.0,6,5,334.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.420694985603124
2005-01-01,2478,Flávio Conceição,brBRA,CC,29,31.0,5,5,450.0,0,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,27.987599990710383
2005-01-01,3780,Pedro Contreras,esESP,PO,368,33.0,1,1,90.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,3072,Iván Córdoba,coCOL,DF,7,28.0,8,8,607.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,36.2613487138973
2005-01-01,3323,Ricardo Costa,ptPOR,DF,12,24.0,3,3,255.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.517732779270133
2005-01-01,91,Alessandro Costacurta,itITA,DF,2,39.0,3,2,191.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,14.249091308381475
2005-01-01,2480,Grégory Coupet,frFRA,PO,46,32.0,9,9,810.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,46.78228844832019
2005-01-01,1578,Hernán Crespo,arARG,DL,11,30.0,5,2,223.0,2,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.211297641374326
2005-01-01,3076,Cris,brBRA,DF,46,28.0,10,10,855.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,49.64234973534776
2005-01-01,3781,Peter Crouch,engENG,DL,4,24.0,6,6,462.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.54939774351937
2005-01-01,95,Carlo Cudicini,itITA,PO,11,31.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,3782,Jason Culina,auAUS,CC,21,24.0,2,2,109.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,9.907926854857472
2005-01-01,2783,Pascal Cygan,frFRA,DF,31,31.0,3,2,158.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,12.563698049954509
2005-01-01,3783,Alexandre D'Acol,brBRA,"DL,CC",85,19.0,1,0,9.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,4.647456987646031
2005-01-01,3784,Felipe dal Belo,brBRA,DF,350,21.0,5,5,450.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
2005-01-01,3785,Filippos Darlas,grGRE,DF,29,21.0,5,5,402.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.331828795613344
2005-01-01,1583,Ümit Davala,trTUR,"DF,CC",93,32.0,1,1,64.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,7.456445751690975
2005-01-01,3080,Olivier De Cock,beBEL,DF,38,29.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
2005-01-01,3786,Mark De Man,beBEL,"DF,DL",44,22.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
2005-01-01,3787,Morgan De Sanctis,itITA,PO,350,28.0,6,6,720.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.726108673039285
2005-01-01,3788,Ondrej Debnár,skSVK,"DF,DL",323,33.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3789,Mathieu Debuchy,frFRA,DF,154,20.0,4,3,308.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.377794066297714
2005-01-01,2162,Deco,ptPOR,CC,5,27.0,11,11,969.0,2,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,56.026415108177176
2005-01-01,2164,Sebastian Deisler,deGER,CC,3,25.0,6,5,430.0,3,2.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.549397743519364
2005-01-01,3790,Asier del Horno,esESP,DF,11,24.0,4,3,262.0,0,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.875240440148584
2005-01-01,1158,Alessandro Del Piero,itITA,"DL,CC",9,30.0,7,3,368.0,3,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.331828795613344
2005-01-01,3791,Laurent Delorge,beBEL,"DF,CC",44,26.0,2,1,91.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.988621441170034
2005-01-01,3326,Martín Demichelis,arARG,"DF,CC",3,24.0,8,7,669.0,2,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,40.449295598473405
2005-01-01,3560,Volkan Demirel,trTUR,PO,88,23.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3792,Denílson,brBRA,CC,368,27.0,1,0,34.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.924270062211915
2005-01-01,984,Edwin van der Sar,nlNED,PO,8,34.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3793,Geoffrey Dernis,frFRA,"DL,CC",154,24.0,6,4,348.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,22.72713012349894
2005-01-01,3328,Olivier Deschacht,beBEL,DF,44,24.0,5,5,434.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,26.966149531057674
2005-01-01,3794,Armand Deumi,cmCMR,DF,355,26.0,4,4,304.0,0,0.0,0.0,0.0,1,1,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,20.02028640541927
2005-01-01,3795,David Di Michele,itITA,DL,350,29.0,6,3,254.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.926312963131224
2005-01-01,3796,Antonio Di Natale,itITA,DL,350,27.0,6,4,355.0,3,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.514668427891174
2005-01-01,3797,Abou Diaby,frFRA,CC,31,19.0,2,0,13.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.004964648524478
2005-01-01,3798,Lassana Diarra,frFRA,CC,11,20.0,2,0,41.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.434995292038268
2005-01-01,3088,Mahamadou Diarra,mlMLI,CC,46,24.0,9,9,810.0,2,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.59944881604235
2005-01-01,3561,Lamine Diatta,snSEN,DF,46,30.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.784331349239494
2005-01-01,2494,Dida,brBRA,PO,2,31.0,12,12,1080.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,61.03152236047544
2005-01-01,3562,Diego,brBRA,CC,12,20.0,4,4,250.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,17.82416791716595
2005-01-01,3799,Carlos Diogo,uyURU,"DF,CC",1,22.0,4,3,281.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.998835945766565
2005-01-01,3800,Andreas Dober,atAUT,DF,51,19.0,5,5,393.0,0,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.872176088769624
2005-01-01,3801,Toni Doblas,esESP,PO,368,24.0,5,5,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.37983696721702
2005-01-01,3802,Matthias Dollinger,atAUT,CC,51,25.0,3,1,82.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,8.886476395204765
2005-01-01,3564,Mikael Dorsin,seSWE,DF,103,23.0,6,6,523.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,31.869111737390668
2005-01-01,3803,Libor Došek,czCZE,DL,76,27.0,5,2,213.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,15.679121951895267
2005-01-01,3329,Didier Drogba,ciCIV,DL,11,27.0,8,6,462.0,1,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,29.264413065276266
2005-01-01,3804,Grégory Dufer,beBEL,CC,38,23.0,4,3,261.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,18.181675578044395
2005-01-01,3330,Damien Duff,ieIRL,"DL,CC",11,26.0,6,5,398.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.280756272630708
2005-01-01,3805,Stéphane Dumont,frFRA,CC,154,22.0,2,1,135.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.23581245240599
2005-01-01,3806,Ján Ďurica,skSVK,DF,323,23.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3807,Emmanuel Eboué,ciCIV,"DF,CC",31,22.0,11,9,834.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,48.31446413779925
2005-01-01,2506,Edmílson,brBRA,"DF,CC",5,29.0,9,7,637.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.946741972324276
2005-01-01,3808,Edu,brBRA,"DL,CC",368,26.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.033565261394752
2005-01-01,3566,Fabrice Ehret,frFRA,"DF,CC",44,25.0,1,0,17.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.056037171507113
2005-01-01,2175,Pedro Emanuel,ptPOR,DF,12,30.0,5,5,400.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.22968374964807
2005-01-01,3809,Urby Emanuelson,nlNED,"DF,DL",6,19.0,6,6,534.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.226619398269115
2005-01-01,1163,Emerson,brBRA,CC,9,29.0,9,9,810.0,1,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,47.395158724111816
2005-01-01,3095,Gaëtan Englebert,beBEL,"PO,CC",38,29.0,6,3,330.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,21.8078247098115
2005-01-01,3567,Fabian Ernst,deGER,CC,55,26.0,5,5,361.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,23.237855353325294
2005-01-01,3335,Michael Essien,ghGHA,"DF,CC",11,22.0,6,6,539.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.686272105112835
2005-01-01,2807,Samuel Eto'o,cmCMR,DL,5,24.0,11,11,978.0,6,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,58.120388550465236
2005-01-01,1862,Santiago Ezquerro,esESP,DL,5,28.0,4,1,157.0,1,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.074423279780865
2005-01-01,3810,Luís Fábio Gomes,brBRA,DL,323,29.0,1,0,28.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.617834924316102
2005-01-01,3570,Cesc Fàbregas,esESP,"DL,CC",31,18.0,13,10,943.0,1,1.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,54.80067455659394
2005-01-01,3571,Frank Fahrenhorst,deGER,DF,93,27.0,5,4,383.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,24.36145085894327
2005-01-01,3572,Jefferson Farfán,pePER,"DL,CC",21,20.0,8,8,680.0,2,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.01109335128239
2005-01-01,3811,Nicolas Fauvergue,frFRA,DL,154,20.0,2,0,21.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,5.413544832385561
2005-01-01,2181,Giuseppe Favalli,itITA,DF,7,33.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
2005-01-01,2510,Rio Ferdinand,engENG,DF,8,26.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,2184,Barry Ferguson,sctSCO,CC,49,27.0,8,8,720.0,0,1.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,42.23683390286565
2005-01-01,3812,Manuel Fernandes,ptPOR,CC,10,19.0,8,8,707.0,1,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,41.77718119602192
2005-01-01,3813,Luis Fernández,esESP,DF,368,32.0,2,2,180.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,13.534075986624583
2005-01-01,3814,Nelson Ferreira,ptPOR,CC,355,23.0,5,5,450.0,1,0.0,0.0,0.0,3,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,28.191890082640917
2005-01-01,3341,Paulo Ferreira,ptPOR,DF,11,26.0,6,6,495.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,30.23479100194633
2005-01-01,3575,Osmar Ferreyra,arARG,CC,21,22.0,1,0,37.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,6.07748763115982
2005-01-01,1604,Luís Figo,ptPOR,"DL,CC",7,32.0,8,8,628.0,1,1.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,37.946741972324276
2005-01-01,3815,Luciano Figueroa,arARG,DL,47,24.0,7,4,394.0,0,0.0,0.0,0.0,1,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.22968374964808
2005-01-01,3576,Steve Finnan,ieIRL,DF,4,29.0,6,6,540.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.737344628095464
2005-01-01,3577,Mathieu Flamini,frFRA,CC,31,21.0,12,11,924.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,53.064208775184326
2005-01-01,3105,Darren Fletcher,sctSCO,CC,8,21.0,5,5,413.0,0,0.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,25.893626548422333
2005-01-01,3816,Branislav Fodrek,skSVK,"DL,CC",323,24.0,6,6,540.0,0,0.0,0.0,0.0,2,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,32.533054536164926
2005-01-01,3817,Héctor Font,esESP,CC,47,21.0,3,1,139.0,0,1.0,0.0,0.0,0,0,0.5290187475069804,0.4795372955723972,6.59014758675708,13.89369764658955,13.772038292780215,11.797610205214978
