Temporada,idJugador,Jugador,País,Posc,Equipo,Edad,PJ,Titular,Mín,Gls.,Ass,TP,TPint,TA,TR,xG,npxG,PrgC,PrgP,PrgR,Valoracion
2007-01-01,2742,Yıldıray Baştürk,trTUR,CC,151,28.0,4,4,244.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.16735434567983
2007-01-01,3522,Frank Baumann,deGER,"DF,CC",93,31.0,4,4,294.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.720980494811595
2007-01-01,3523,DaMarcus Beasley,usUSA,"DF,DL",49,25.0,5,3,247.0,1,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.08665975936726
2007-01-01,4243,Andreas Beck,deGER,"DF,CC",151,20.0,2,2,167.0,0,2.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.336915121982177
2007-01-01,4244,Valon Behrami,chSUI,"DF,CC",99,22.0,4,4,324.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.253156184290656
2007-01-01,4245,Tijani Belaïd,tnTUN,CC,305,19.0,5,3,330.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.121389074995452
2007-01-01,4246,Nadir Belhadj,dzALG,"DF,CC",46,25.0,2,1,70.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.974300208805462
2007-01-01,3525,Juliano Belletti,brBRA,"DF,CC",11,31.0,7,4,385.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.82823279307513
2007-01-01,4247,Fernando Belluschi,arARG,CC,85,23.0,2,0,51.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.003922272135392
2007-01-01,3526,Hatem Ben Arfa,frFRA,"DL,CC",46,20.0,8,5,441.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.65867201677278
2007-01-01,4248,Tal Ben Haim,ilISR,DF,11,25.0,2,1,106.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.812911036180337
2007-01-01,4249,Yossi Benayoun,ilISR,CC,4,27.0,9,5,526.0,3,3.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,34.17450449889739
2007-01-01,4250,Nicklas Bendtner,dkDEN,DL,31,19.0,6,3,323.0,2,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.52996925885654
2007-01-01,3758,Karim Benzema,frFRA,DL,46,19.0,7,7,592.0,4,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.034565785924976
2007-01-01,3527,Aleksei Berezutski,ruRUS,DF,98,25.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2007-01-01,3528,Vasili Berezutski,ruRUS,DF,98,25.0,5,5,385.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.521797655179313
2007-01-01,4251,Gonzalo Bergessio,arARG,DL,10,23.0,2,1,74.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.178590300736007
2007-01-01,4252,Eric Bicfalvi,roROU,"DL,CC",18,19.0,1,0,26.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.573891628621603
2007-01-01,4253,Ali Bilgin,deGER,CC,88,25.0,4,0,83.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.944678145475535
2007-01-01,4254,Gilles Binya,cmCMR,CC,10,22.0,4,2,221.0,0,0.0,0.0,0.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.839468748131308
2007-01-01,4255,Bobô,brBRA,DL,94,22.0,6,6,473.0,2,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.986557614321296
2007-01-01,3763,Mathieu Bodmer,frFRA,"DF,CC",46,24.0,5,2,195.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.02230838040914
2007-01-01,4256,Arthur Boka,ciCIV,DF,151,24.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2007-01-01,4257,Mario Bolatti,arARG,CC,12,22.0,2,0,31.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.982471812482685
2007-01-01,4258,Francesco Bolzoni,itITA,CC,7,18.0,2,1,111.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.068273651093513
2007-01-01,4001,Daniele Bonera,itITA,DF,2,26.0,6,4,398.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,25.338958022901483
2007-01-01,4259,Laurent Bonnart,frFRA,DF,17,27.0,6,6,540.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.79554637836623
2007-01-01,4260,Uğur Boral,trTUR,"DF,CC",88,25.0,5,5,348.0,2,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.653564764474517
2007-01-01,3300,Marcelo Bordon,brBRA,DF,55,31.0,10,10,924.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,52.8159753875593
2007-01-01,3532,Tim Borowski,deGER,CC,93,27.0,4,4,280.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.005965173054697
2007-01-01,4003,Artur Boruc,plPOL,PO,16,27.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
2007-01-01,2752,José Bosingwa,ptPOR,DF,12,24.0,7,7,594.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,35.502390096445914
2007-01-01,4005,Khalid Boulahrouz,nlNED,DF,80,25.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,3048,Jean-Alain Boumsong,frFRA,DF,46,27.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,3765,Kris Boyd,sctSCO,DL,49,23.0,1,0,6.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.552441168968896
2007-01-01,4261,Erich Brabec,czCZE,DF,305,30.0,4,4,312.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.64028590849903
2007-01-01,3535,Brandão,brBRA,DL,92,27.0,6,6,520.0,2,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.38696619450516
2007-01-01,2754,Raúl Bravo,esESP,DF,85,26.0,3,3,217.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.635178656200766
2007-01-01,3303,Wayne Bridge,engENG,DF,11,26.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2007-01-01,4262,Matteo Brighi,itITA,CC,32,26.0,2,0,18.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.318529013708427
2007-01-01,3050,Cristian Brocchi,itITA,CC,2,31.0,3,1,71.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.178590300736007
2007-01-01,4263,Scott Brown,sctSCO,CC,16,22.0,7,7,629.0,0,1.0,0.0,0.0,4,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,37.494218492768695
2007-01-01,1833,Wes Brown,engENG,DF,8,27.0,10,10,875.0,0,3.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,50.92629203720178
2007-01-01,3536,Nicolás Burdisso,arARG,DF,7,26.0,2,1,64.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.667865070909651
2007-01-01,582,Valyantsin Byalkevich,byBLR,CC,43,34.0,3,0,98.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.55754842126716
2007-01-01,3307,Cacau,deGER,DL,151,26.0,5,5,416.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.513626051502097
2007-01-01,4264,Paul Caddis,sctSCO,"DF,CC",16,19.0,1,1,61.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.361429933013841
2007-01-01,2758,Cafú,brBRA,DF,2,37.0,1,1,90.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.046823191440806
2007-01-01,4265,Yasin Çakmak,trTUR,DF,88,22.0,2,1,109.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.966128605128242
2007-01-01,4011,Gary Caldwell,sctSCO,"DF,CC",16,25.0,8,8,720.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
2007-01-01,3055,Esteban Cambiasso,arARG,CC,7,26.0,8,7,652.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,39.434974366108825
2007-01-01,3538,Lorik Cana,alALB,"DF,CC",17,24.0,6,6,540.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2007-01-01,3539,Marco Caneira,ptPOR,DF,25,28.0,2,2,132.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,11.140796633728856
2007-01-01,1142,Santiago Cañizares,esESP,PO,25,37.0,4,4,360.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.091767011665524
2007-01-01,1556,Fabio Cannavaro,itITA,DF,1,33.0,6,6,540.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.591256286435694
2007-01-01,4266,Diego Capel,esESP,CC,80,19.0,6,4,415.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.41148100553682
2007-01-01,4267,Óscar Cardozo,pyPAR,DL,10,24.0,6,5,425.0,3,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.943656695015882
2007-01-01,1559,Roberto Carlos,brBRA,DF,88,34.0,7,7,606.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,36.11526037223753
2007-01-01,2764,Jamie Carragher,engENG,"DF,CC",4,29.0,12,12,1080.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,61.08972411074622
2007-01-01,4012,Michael Carrick,engENG,CC,8,26.0,12,11,1080.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,61.08972411074622
2007-01-01,3541,Daniel Carvalho,brBRA,CC,98,24.0,2,2,180.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.796567828825895
2007-01-01,2767,Ricardo Carvalho,ptPOR,DF,11,29.0,10,10,960.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,54.858876306864715
2007-01-01,2150,Iker Casillas,esESP,PO,1,26.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
2007-01-01,4014,Marco Cassetti,itITA,"DF,CC",32,30.0,7,7,597.0,1,0.0,0.0,0.0,4,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,36.0641878492549
2007-01-01,3312,Nery Castillo,mxMEX,"DF,DL",92,23.0,4,0,77.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.638243007579725
2007-01-01,4017,Dudu Cearense,brBRA,CC,98,24.0,5,5,378.0,0,0.0,0.0,0.0,3,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.16428999430087
2007-01-01,3543,Marek Čech,skSVK,DF,12,24.0,5,2,209.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.533033610235496
2007-01-01,2769,Petr Čech,czCZE,PO,11,25.0,9,9,826.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.65765056631313
2007-01-01,4268,Celsinho,brBRA,CC,87,18.0,1,0,9.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,4.705658737916801
2007-01-01,1148,Júlio César,brBRA,DF,85,28.0,5,4,415.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,26.462553528519457
2007-01-01,1148,Júlio César,brBRA,PO,7,27.0,8,8,720.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.09074556120588
2007-01-01,2774,Benoît Cheyrou,frFRA,CC,17,26.0,5,4,310.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.691358431481664
2007-01-01,3065,Cristian Chivu,roROU,DF,7,26.0,6,6,493.0,0,2.0,0.0,0.0,3,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.44621032116502
2007-01-01,3548,Dmytro Chygrynskiy,uaUKR,DF,92,20.0,5,5,450.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.84151164905061
2007-01-01,3775,Cicinho,brBRA,DF,32,27.0,7,4,388.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.981450362023036
2007-01-01,3776,Per Ciljan Skjelbred,noNOR,CC,103,20.0,6,6,501.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.599427890112924
2007-01-01,3068,Djibril Cissé,frFRA,DL,17,25.0,6,2,332.0,1,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.58104178183917
2007-01-01,1568,Édouard Cissé,frFRA,CC,94,29.0,6,6,470.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,29.016179677651223
2007-01-01,3777,François Clerc,frFRA,DF,46,24.0,7,4,361.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.602492241491877
2007-01-01,3550,Gaël Clichy,frFRA,DF,31,22.0,8,8,720.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,42.29503565313642
2007-01-01,2476,Ashley Cole,engENG,DF,11,26.0,10,10,944.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,53.83742584721201
2007-01-01,3319,Joe Cole,engENG,CC,11,25.0,13,12,1170.0,1,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,66.45233902392292
2007-01-01,3072,Iván Córdoba,coCOL,DF,7,30.0,5,5,436.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,27.12649632729372
2007-01-01,4024,Corrêa,brBRA,CC,43,26.0,4,3,282.0,0,2.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.51669040288105
2007-01-01,4025,Manuel da Costa,maMAR,DF,21,21.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,2157,Rui Costa,ptPOR,CC,10,35.0,6,6,524.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,31.77409591871353
2007-01-01,2480,Grégory Coupet,frFRA,PO,46,34.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,4269,Daniel Cousin,gaGAB,DL,49,30.0,5,2,289.0,1,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.231705724637948
2007-01-01,1578,Hernán Crespo,arARG,DL,80,32.0,1,1,63.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.463574978979111
2007-01-01,1578,Hernán Crespo,arARG,DL,7,32.0,5,4,294.0,1,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.28277824762058
2007-01-01,4270,Emílson Cribari,brBRA,DF,99,27.0,4,4,356.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.887476919734986
2007-01-01,3076,Cris,brBRA,DF,46,30.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,4027,Vasilică Cristocea,roROU,CC,18,27.0,3,2,112.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.272563743024056
2007-01-01,4271,Marius Croitoru,roROU,CC,18,26.0,4,3,248.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,17.371644437610367
2007-01-01,4272,Marc Crosas,esESP,CC,5,19.0,1,0,20.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,5.267456490725792
2007-01-01,3781,Peter Crouch,engENG,DL,4,26.0,6,3,295.0,3,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.508518799203834
2007-01-01,95,Carlo Cudicini,itITA,PO,11,33.0,5,5,340.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,22.22353412096072
2007-01-01,4273,Carlos Cuéllar,esESP,DF,49,25.0,6,6,540.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.79554637836623
2007-01-01,3782,Jason Culina,auAUS,CC,21,26.0,4,3,283.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,19.159182742002603
2007-01-01,4274,Gianluca Curci,itITA,PO,32,22.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,2484,Olivier Dacourt,frFRA,CC,7,32.0,3,3,237.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,16.656629115853477
2007-01-01,4028,Jean-Claude Darcheville,frFRA,DL,49,32.0,4,3,212.0,1,0.0,1.0,1.0,0,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,15.788396225148672
2007-01-01,3557,Tom De Mul,beBEL,"DL,CC",80,21.0,1,1,63.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,7.463574978979111
2007-01-01,2788,Daniele De Rossi,itITA,"DF,CC",32,24.0,10,9,825.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,47.759795612278396
2007-01-01,3787,Morgan De Sanctis,itITA,PO,80,30.0,1,1,90.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.842533099510266
2007-01-01,4275,Lorenzo De Silvestri,itITA,"DF,CC",99,19.0,3,3,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.745495305843257
2007-01-01,2162,Deco,ptPOR,CC,5,29.0,6,6,503.0,0,1.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.90586302800873
2007-01-01,4276,Deivid,brBRA,DL,88,27.0,9,9,807.0,5,0.0,0.0,0.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,48.576955980000555
2007-01-01,4277,Simone Del Nero,itITA,"DF,DL",99,25.0,3,0,72.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.22966282371864
2007-01-01,2790,Matthieu Delpierre,frFRA,DF,151,26.0,3,3,270.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2007-01-01,3560,Volkan Demirel,trTUR,PO,88,25.0,10,10,930.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,53.1224105254551
2007-01-01,3792,Denílson,brBRA,CC,31,19.0,3,3,270.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,18.34202237428044
2007-01-01,4278,Tommie van der Leegte,nlNED,CC,21,30.0,1,1,80.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,8.331807869683914
2007-01-01,984,Edwin van der Sar,nlNED,PO,8,36.0,10,10,877.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,50.41556680737543
2007-01-01,4279,Ángel Di María,arARG,"DL,CC",10,19.0,6,3,293.0,0,1.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,20.180633201655308
2007-01-01,3797,Abou Diaby,frFRA,CC,31,21.0,5,4,363.0,2,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,24.215362517283506
2007-01-01,4280,Pape Diakhaté,snSEN,DF,43,23.0,2,2,180.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.592277736895353
2007-01-01,3798,Lassana Diarra,frFRA,CC,31,22.0,3,1,113.0,0,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,10.323636266006691
2007-01-01,3088,Mahamadou Diarra,mlMLI,CC,1,26.0,6,6,500.0,0,0.0,0.0,0.0,2,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.548355367130284
2007-01-01,3561,Lamine Diatta,snSEN,DF,94,32.0,3,2,184.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,13.9497853977738
2007-01-01,4031,Nicolae Dică,roROU,"DL,CC",18,27.0,6,6,540.0,0,1.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,32.79554637836623
2007-01-01,2494,Dida,brBRA,PO,2,33.0,4,4,359.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,23.04069448868289
2007-01-01,3562,Diego,brBRA,CC,93,22.0,5,5,450.0,1,1.0,1.0,1.0,2,1,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,28.301164355894333
2007-01-01,4033,Yannick Djaló,ptPOR,"DL,CC",87,21.0,4,3,331.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,21.610663845169103
2007-01-01,1594,Didier Domi,frFRA,DF,85,29.0,2,2,109.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,9.966128605128242
2007-01-01,4281,Massimo Donati,itITA,CC,16,26.0,8,6,483.0,1,0.0,0.0,0.0,1,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,30.395137798182375
2007-01-01,4036,Doni,brBRA,PO,32,27.0,9,9,810.0,0,0.0,0.0,0.0,0,0,0.5357626443647949,0.48590203106332136,6.690561529271207,14.082039028275588,13.963560334528076,46.840490198590956
